sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,19,2225,-26109.96999999969,-20461.849999999693,0
1,16,37,-439.18,-427.43,0
2,16,2422,-28113.250000000276,-21839.050000000247,0
3,18,0,0.0,0.0,0
4,18,3,-44.35,-44.35,0
5,16,0,0.0,0.0,0
6,17,53,-659.2999999999997,-659.2999999999997,0
7,20,1962,-22312.740000000053,-18457.040000000037,0
8,18,2122,-23689.5600000003,-19419.680000000095,0
9,19,140,-1752.0799999999988,-1728.379999999999,0
10,18,839,-10270.909999999993,-9097.759999999997,1
11,18,194,-2476.9899999999993,-2429.3399999999997,0
12,17,413,-4783.929999999978,-4596.62999999998,0
13,17,44,-560.62,-560.62,0
14,17,98,-1261.9499999999998,-1212.0999999999997,0
15,18,2308,-26860.400000000136,-21020.40000000001,2
16,17,202,-2351.9700000000007,-2319.7200000000003,0
17,17,114,-1477.8500000000008,-1453.9500000000007,0
18,17,5796,-64587.41000000084,-38404.91000000061,0
19,17,865,-10353.200000000052,-9012.380000000008,0
20,17,79,-1012.6499999999996,-1012.6499999999996,0
21,20,79,-1012.6499999999996,-1012.6499999999996,0
22,18,63,-792.7999999999994,-792.7999999999994,0
23,19,63,-792.7999999999994,-792.7999999999994,0
24,18,24,-313.10000000000014,-313.10000000000014,0
25,20,24,-313.10000000000014,-313.10000000000014,0
26,18,24,-313.10000000000014,-313.10000000000014,0
27,17,24,-311.15000000000015,-311.15000000000015,0
28,17,13,-168.10000000000005,-168.10000000000005,0
29,18,13,-168.10000000000005,-168.10000000000005,0
30,19,13,-168.10000000000005,-168.10000000000005,0
31,17,12,-150.6,-150.6,0
32,18,12,-150.6,-150.6,0
33,19,12,-150.6,-150.6,0
34,17,0,0.0,0.0,0
35,18,0,0.0,0.0,0
36,17,5,-67.8,-67.8,0
37,17,605,-7412.989999999998,-6717.590000000001,0
38,18,0,0.0,0.0,0
39,18,4,-57.849999999999994,-57.849999999999994,0
40,16,0,0.0,0.0,0
41,17,0,0.0,0.0,0
42,17,77,-959.3999999999992,-946.2499999999991,0
