sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,0,0,3,10
1,16,0,1,1,12
4,16,0,0,1,8
2,16,0,0,1,16
3,16,0,0,1,9
5,16,0,0,1,18
6,16,0,0,1,21
7,16,0,0,1,20
8,16,0,0,1,27
9,16,0,0,2,26
12,16,0,0,2,39
10,16,0,0,3,42
11,16,0,0,5,54
13,16,0,1,6,47
16,16,0,0,4,69
15,16,0,0,6,68
14,16,0,1,5,89
17,16,0,1,7,101
20,16,0,0,2,74
21,16,0,0,2,48
19,16,0,0,10,94
18,16,0,1,4,86
24,16,0,0,4,76
29,16,0,0,2,27
27,16,0,0,0,35
23,16,0,0,3,72
22,16,0,0,3,50
25,16,0,0,2,80
28,16,0,0,3,39
30,16,0,0,3,20
26,16,0,0,4,47
32,16,0,0,3,26
33,16,0,0,2,17
31,16,0,0,3,30
36,16,0,0,0,13
37,16,0,0,0,7
34,16,0,0,2,15
35,16,0,0,1,17
39,16,0,0,0,4
40,16,0,0,0,6
38,16,0,0,0,11
42,16,0,0,0,12
41,16,0,0,0,2
43,16,0,0,2,10
44,16,0,0,1,16
45,16,0,0,0,10
46,16,0,0,1,15
47,16,0,0,1,24
49,16,0,0,2,17
48,16,0,0,2,32
50,16,0,1,4,36
51,16,0,0,11,65
53,16,0,2,6,86
52,16,0,1,7,79
54,16,0,1,5,46
55,16,0,0,5,64
56,16,0,0,11,103
57,16,0,0,15,120
58,16,0,0,19,210
60,16,0,0,3,59
59,16,0,0,8,84
61,16,0,1,6,58
62,16,0,1,5,38
63,16,0,1,1,27
64,16,0,0,1,23
66,16,0,0,0,17
65,16,0,0,3,34
67,16,0,0,1,18
69,16,0,0,1,8
68,16,0,0,0,14
71,16,0,0,0,23
70,16,0,0,1,14
74,16,0,0,2,11
72,16,0,0,1,16
73,16,0,0,0,15
75,16,0,0,2,13
77,16,0,0,1,18
78,16,0,0,3,23
76,16,0,0,2,35
79,16,0,0,3,15
80,16,0,0,2,21
82,16,0,0,0,12
83,16,0,0,1,20
81,16,0,0,2,12
84,16,0,0,2,21
85,16,0,1,2,25
87,16,0,0,2,15
86,16,0,0,2,30
88,16,0,0,0,26
91,16,0,0,1,7
90,16,0,0,3,18
89,16,0,0,3,18
92,16,0,0,0,12
93,16,0,0,3,11
94,16,0,0,1,13
95,16,0,0,1,9
96,16,0,0,0,17
99,16,0,0,0,12
97,16,0,0,0,11
98,16,0,0,0,32
102,16,0,0,0,5
101,16,0,0,0,11
100,16,0,0,1,11
104,16,0,0,0,8
103,16,0,0,0,4
105,16,0,0,0,7
107,16,0,0,0,11
106,16,0,0,1,8
108,16,0,0,0,12
111,16,0,0,0,14
110,16,0,0,0,14
109,16,0,0,0,17
112,16,0,0,0,11
115,16,0,0,0,13
114,16,0,0,0,8
113,16,0,0,0,8
116,16,0,0,0,11
117,16,0,0,2,7
119,16,0,0,1,8
120,16,0,0,0,9
118,16,0,0,0,8
121,16,0,0,0,17
122,16,0,0,1,36
123,16,0,0,4,48
124,16,0,0,3,29
126,16,0,0,2,103
125,16,0,0,4,35
127,16,0,0,65,55
128,16,0,0,0,89
129,16,0,0,0,17
131,16,0,0,2,33
132,16,0,0,4,24
130,16,0,0,0,22
0,17,0,0,2,2
1,17,0,0,1,5
133,16,0,0,1,29
4,17,0,0,0,2
5,17,0,0,0,4
2,17,0,0,0,2
135,16,0,0,2,57
3,17,0,0,1,1
134,16,0,0,1,40
6,17,0,0,0,4
7,17,0,0,0,6
8,17,0,0,0,5
9,17,0,0,1,9
12,17,0,0,1,16
10,17,0,0,1,18
11,17,0,0,2,19
13,17,0,0,2,21
16,17,0,0,2,22
14,17,0,0,3,23
17,17,0,1,3,22
15,17,0,0,2,12
20,17,0,0,0,13
21,17,0,0,1,15
18,17,0,0,1,28
19,17,0,0,0,20
27,17,0,0,0,12
24,17,0,0,0,17
29,17,0,0,0,11
28,17,0,0,0,13
23,17,0,0,0,20
25,17,0,0,1,20
22,17,0,0,0,19
31,17,0,0,1,8
26,17,0,0,0,17
33,17,0,0,1,4
30,17,0,0,0,11
32,17,0,0,1,5
37,17,0,0,0,2
34,17,0,0,0,4
36,17,0,0,0,2
35,17,0,0,0,8
39,17,0,0,0,1
40,17,0,0,0,0
38,17,0,0,0,1
41,17,0,0,0,0
42,17,0,0,0,4
43,17,0,0,0,6
45,17,0,0,0,6
46,17,0,0,0,7
44,17,0,0,0,5
47,17,0,0,0,7
48,17,0,0,0,7
49,17,0,0,2,8
50,17,0,0,2,15
51,17,0,0,5,30
52,17,0,1,4,35
54,17,0,0,1,19
53,17,0,1,2,22
55,17,0,0,2,28
56,17,0,0,3,42
57,17,0,0,6,62
60,17,0,0,2,18
58,17,0,0,4,37
61,17,0,0,2,13
59,17,0,0,1,26
62,17,0,0,2,12
63,17,0,0,1,3
64,17,0,0,1,7
66,17,0,0,0,4
65,17,0,0,0,6
67,17,0,0,0,4
70,17,0,0,0,4
73,17,0,0,0,3
68,17,0,0,0,4
71,17,0,0,0,8
69,17,0,0,1,2
74,17,0,0,1,4
72,17,0,0,0,6
75,17,0,0,1,3
77,17,0,0,0,5
79,17,0,0,0,8
76,17,0,0,0,6
78,17,0,0,2,5
80,17,0,0,2,7
81,17,0,0,0,3
82,17,0,0,0,8
84,17,0,0,1,5
83,17,0,0,0,6
86,17,0,0,0,9
87,17,0,0,0,6
85,17,0,0,1,10
91,17,0,0,0,2
88,17,0,0,0,8
89,17,0,0,2,3
93,17,0,0,1,5
92,17,0,0,0,6
90,17,0,0,1,4
95,17,0,0,0,3
94,17,0,0,1,3
96,17,0,0,0,2
99,17,0,0,0,2
97,17,0,0,0,4
98,17,0,0,0,3
100,17,0,0,0,5
101,17,0,0,0,2
103,17,0,0,0,1
102,17,0,0,0,0
105,17,0,0,0,2
104,17,0,0,0,0
106,17,0,0,0,1
108,17,0,0,0,4
107,17,0,0,0,2
109,17,0,0,0,1
110,17,0,0,0,3
111,17,0,0,0,4
113,17,0,0,0,3
112,17,0,0,0,0
114,17,0,0,0,3
116,17,0,0,0,3
115,17,0,0,0,2
118,17,0,0,0,1
120,17,0,0,0,4
117,17,0,0,0,3
119,17,0,0,0,1
122,17,0,0,1,20
124,17,0,0,2,8
121,17,0,0,0,3
123,17,0,0,3,12
125,17,0,0,1,16
126,17,0,0,1,72
127,17,0,0,0,69
128,17,0,0,0,5
129,17,0,0,0,4
131,17,0,0,1,7
130,17,0,0,0,5
132,17,0,0,1,12
0,18,0,0,0,3
1,18,0,0,0,2
133,17,0,0,0,12
3,18,0,0,0,1
2,18,0,0,0,1
4,18,0,0,0,0
134,17,0,0,0,18
8,18,0,0,0,2
5,18,0,0,0,0
6,18,0,0,0,1
7,18,0,0,0,0
9,18,0,0,0,4
12,18,0,0,0,6
10,18,0,0,1,4
11,18,0,0,1,8
13,18,0,0,0,9
16,18,0,0,1,10
15,18,0,0,1,5
14,18,0,0,1,3
17,18,0,0,1,11
20,18,0,0,0,5
18,18,0,0,0,3
19,18,0,0,0,3
21,18,0,0,0,6
24,18,0,0,0,6
23,18,0,0,0,5
27,18,0,0,0,2
28,18,0,0,0,2
22,18,0,0,0,2
29,18,0,0,0,3
25,18,0,0,0,5
33,18,0,0,0,1
32,18,0,0,1,2
31,18,0,0,1,0
30,18,0,0,0,4
34,18,0,0,0,0
26,18,0,0,0,6
36,18,0,0,0,1
37,18,0,0,0,0
35,18,0,0,0,1
40,18,0,0,0,0
41,18,0,0,0,0
38,18,0,0,0,0
39,18,0,0,0,0
42,18,0,0,0,1
45,18,0,0,0,2
43,18,0,0,0,1
46,18,0,0,0,2
44,18,0,0,0,3
49,18,0,0,1,4
47,18,0,0,0,2
48,18,0,0,0,5
51,18,0,0,3,11
50,18,0,0,2,5
52,18,0,0,3,9
53,18,0,0,1,10
55,18,0,0,0,11
54,18,0,0,1,6
56,18,0,0,2,13
57,18,0,0,0,14
59,18,0,0,1,10
60,18,0,0,0,4
58,18,0,0,0,10
63,18,0,0,1,0
62,18,0,0,0,4
61,18,0,0,0,5
64,18,0,0,0,2
66,18,0,0,0,1
65,18,0,0,0,1
67,18,0,0,0,3
69,18,0,0,0,1
68,18,0,0,0,3
72,18,0,0,0,1
71,18,0,0,0,1
73,18,0,0,0,1
70,18,0,0,0,0
74,18,0,0,1,1
75,18,0,0,0,2
77,18,0,0,0,2
79,18,0,0,0,3
76,18,0,0,0,0
80,18,0,0,0,2
81,18,0,0,0,1
78,18,0,0,0,3
82,18,0,0,0,3
83,18,0,0,0,1
84,18,0,0,0,1
85,18,0,0,0,3
87,18,0,0,0,0
86,18,0,0,0,2
91,18,0,0,0,0
92,18,0,0,0,2
88,18,0,0,0,2
89,18,0,0,0,3
93,18,0,0,1,1
90,18,0,0,0,1
95,18,0,0,0,0
94,18,0,0,0,1
97,18,0,0,0,0
96,18,0,0,0,0
99,18,0,0,0,0
98,18,0,0,0,1
102,18,0,0,0,0
103,18,0,0,0,0
101,18,0,0,0,0
100,18,0,0,0,0
104,18,0,0,0,0
106,18,0,0,0,0
105,18,0,0,0,0
107,18,0,0,0,0
108,18,0,0,0,1
111,18,0,0,0,0
109,18,0,0,0,0
110,18,0,0,0,1
112,18,0,0,0,0
113,18,0,0,0,0
115,18,0,0,0,2
114,18,0,0,0,0
117,18,0,0,0,0
116,18,0,0,0,0
118,18,0,0,0,0
119,18,0,0,0,0
120,18,0,0,0,0
121,18,0,0,0,1
123,18,0,0,2,5
124,18,0,0,0,5
122,18,0,0,1,5
126,18,0,0,0,1
125,18,0,0,0,5
127,18,0,0,0,1
128,18,0,0,0,0
129,18,0,0,0,1
130,18,0,0,0,1
132,18,0,0,0,6
131,18,0,0,0,3
0,19,0,0,0,0
1,19,0,0,0,1
133,18,0,0,0,4
2,19,0,0,0,0
3,19,0,0,0,0
4,19,0,0,0,0
5,19,0,0,0,0
6,19,0,0,0,0
7,19,0,0,0,0
8,19,0,0,0,1
9,19,0,0,0,3
12,19,0,0,0,1
10,19,0,0,1,1
11,19,0,0,0,2
13,19,0,0,0,1
14,19,0,0,0,2
16,19,0,0,0,2
15,19,0,0,0,4
19,19,0,0,0,2
17,19,0,0,0,1
18,19,0,0,0,2
20,19,0,0,0,2
21,19,0,0,0,2
24,19,0,0,0,2
27,19,0,0,0,1
23,19,0,0,0,1
28,19,0,0,0,0
25,19,0,0,0,2
22,19,0,0,0,0
26,19,0,0,0,1
31,19,0,0,1,0
29,19,0,0,0,1
32,19,0,0,0,1
33,19,0,0,0,0
34,19,0,0,0,0
30,19,0,0,0,1
35,19,0,0,0,1
37,19,0,0,0,0
36,19,0,0,0,0
38,19,0,0,0,0
39,19,0,0,0,0
41,19,0,0,0,0
42,19,0,0,0,0
40,19,0,0,0,0
45,19,0,0,0,1
43,19,0,0,0,1
46,19,0,0,0,1
47,19,0,0,0,2
44,19,0,0,0,0
49,19,0,0,1,2
48,19,0,0,0,2
50,19,0,0,1,4
51,19,0,0,1,5
53,19,0,0,1,5
52,19,0,0,0,7
55,19,0,0,0,6
54,19,0,0,0,5
56,19,0,0,0,4
57,19,0,0,0,1
62,19,0,0,0,1
59,19,0,0,0,2
60,19,0,0,0,0
58,19,0,0,0,5
63,19,0,0,0,1
61,19,0,0,0,0
66,19,0,0,0,1
65,19,0,0,0,0
64,19,0,0,0,0
68,19,0,0,0,0
67,19,0,0,0,2
69,19,0,0,0,0
70,19,0,0,0,0
72,19,0,0,0,1
71,19,0,0,0,0
73,19,0,0,0,1
74,19,0,0,0,1
75,19,0,0,0,0
76,19,0,0,0,0
77,19,0,0,0,0
79,19,0,0,0,0
78,19,0,0,0,1
83,19,0,0,0,0
80,19,0,0,0,0
81,19,0,0,0,0
82,19,0,0,0,0
84,19,0,0,0,0
87,19,0,0,0,0
85,19,0,0,0,2
86,19,0,0,0,0
89,19,0,0,0,0
90,19,0,0,0,0
92,19,0,0,0,1
91,19,0,0,0,0
88,19,0,0,0,0
93,19,0,0,0,1
94,19,0,0,0,0
95,19,0,0,0,0
99,19,0,0,0,0
96,19,0,0,0,0
97,19,0,0,0,0
100,19,0,0,0,0
98,19,0,0,0,0
102,19,0,0,0,0
103,19,0,0,0,0
101,19,0,0,0,0
104,19,0,0,0,0
106,19,0,0,0,0
105,19,0,0,0,0
107,19,0,0,0,0
111,19,0,0,0,0
110,19,0,0,0,0
108,19,0,0,0,0
109,19,0,0,0,0
114,19,0,0,0,0
113,19,0,0,0,0
112,19,0,0,0,0
116,19,0,0,0,0
115,19,0,0,0,0
117,19,0,0,0,0
119,19,0,0,0,0
118,19,0,0,0,0
120,19,0,0,0,0
122,19,0,0,1,2
121,19,0,0,0,1
123,19,0,0,0,4
124,19,0,0,0,1
125,19,0,0,0,0
127,19,0,0,0,0
0,20,0,0,0,0
