sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
0,16,348,-4165.949999999997,-3961.999999999999,0
1,16,356,-4274.679999999996,-4058.229999999998,0
2,16,357,-4289.069999999995,-4071.3699999999985,0
3,16,344,-4101.199999999997,-3909.0499999999997,0
4,16,415,-4902.689999999995,-4654.089999999996,0
5,16,252,-3113.6200000000053,-3009.4200000000055,0
6,16,275,-3396.170000000004,-3279.9700000000043,0
7,16,266,-3266.740000000004,-3186.2400000000034,0
8,16,144,-1814.2499999999995,-1791.2499999999995,0
9,16,123,-1543.5400000000002,-1532.0400000000002,0
10,16,125,-1567.05,-1555.55,0
11,16,125,-1561.6500000000003,-1550.1500000000003,0
12,16,125,-1538.2499999999995,-1526.7499999999998,0
13,16,65,-808.8000000000009,-808.8000000000009,0
14,16,42,-513.0,-513.0,0
15,16,42,-499.4000000000004,-499.4000000000004,0
16,16,11,-146.8,-146.8,0
17,16,5,-69.1,-69.1,0
18,16,8,-112.14999999999999,-112.14999999999999,0
19,16,5,-72.7,-72.7,0
20,16,3,-43.7,-43.7,0
21,16,3,-43.05,-43.05,0
22,16,44,-568.7000000000003,-568.7000000000003,0
23,16,45,-594.1700000000003,-594.1700000000003,0
24,16,61,-790.3700000000002,-790.3700000000002,0
25,16,61,-799.5700000000004,-799.5700000000004,0
26,16,667,-7670.0700000000525,-6996.670000000045,0
27,16,978,-11442.330000000124,-10158.580000000118,0
28,16,1049,-12541.150000000122,-11241.150000000107,0
29,16,1056,-12668.900000000122,-11367.900000000103,0
30,16,1098,-13218.360000000128,-11841.290000000114,0
31,16,1533,-18533.680000000004,-15581.530000000072,1
32,16,1812,-22429.109999999913,-18539.270000000048,1
33,16,2023,-24990.959999999846,-20188.549999999963,1
34,16,4189,-48484.8199999993,-32673.929999999993,4
35,16,7089,-79680.16999999882,-44180.04999999894,11
36,16,6625,-75176.38999999897,-42655.72999999955,6
37,16,6766,-76984.99999999888,-43295.53999999932,3
38,16,7333,-83178.15999999871,-45252.00999999951,2
39,16,7336,-83348.6399999988,-45323.73999999954,1
40,16,7493,-85158.7799999987,-45879.72999999956,1
41,16,7066,-79596.43999999872,-43662.68999999943,0
42,16,6733,-75093.65999999872,-41852.1399999997,0
43,16,6632,-73872.16999999869,-41544.91999999986,0
44,16,6613,-73409.98999999872,-41252.89999999989,0
45,16,6625,-72706.52999999872,-40784.959999999715,0
46,16,4916,-53693.57999999947,-34064.380000000885,0
47,16,1623,-18791.05000000008,-16013.15000000005,0
48,16,1230,-14229.739999999932,-12504.68999999993,0
49,16,591,-7219.269999999968,-6658.719999999969,0
50,16,400,-5053.589999999984,-4778.9899999999825,0
51,16,455,-5703.669999999987,-5382.719999999985,0
52,16,425,-5322.949999999999,-5120.949999999997,0
53,16,401,-5068.979999999998,-4898.729999999996,0
54,16,401,-5052.279999999994,-4882.0299999999925,0
55,16,304,-3845.9499999999957,-3722.4499999999957,0
56,16,271,-3439.519999999995,-3338.569999999995,0
57,16,281,-3537.619999999999,-3437.319999999999,0
58,16,176,-2225.329999999997,-2186.2299999999973,0
59,16,116,-1486.1499999999992,-1447.049999999999,0
60,16,129,-1655.3599999999976,-1603.209999999998,0
61,16,59,-808.38,-794.1299999999999,1
62,16,50,-679.28,-679.28,1
63,16,60,-803.38,-803.38,1
64,16,173,-2170.460000000003,-2145.3600000000033,0
65,16,342,-4150.3299999999945,-3965.7799999999943,0
66,16,350,-4303.749999999995,-4095.349999999996,0
67,16,441,-5530.870000000002,-5195.270000000002,0
68,16,2327,-27188.650000000045,-21268.400000000074,0
69,16,3262,-38875.110000000124,-28637.49000000045,3
70,16,8410,-91296.33000000061,-47032.59999999905,4
71,16,8393,-92372.2700000001,-47578.15999999957,3
72,16,8389,-92626.37000000007,-47776.539999999615,3
73,16,8632,-95385.03000000022,-48708.32999999971,5
74,16,8503,-93611.89000000026,-48081.54999999955,3
75,16,8274,-90737.00000000019,-47186.91999999969,2
76,16,8254,-90417.55000000019,-47022.23999999968,2
77,16,8253,-90327.8800000001,-46967.259999999624,2
78,16,8228,-89391.35000000022,-46418.719999999776,2
79,16,6651,-71151.02999999923,-40383.67999999952,0
80,16,5990,-62868.84999999882,-37421.84999999956,0
81,16,6049,-62436.71999999816,-36999.51999999875,0
82,16,1300,-15480.779999999902,-13628.959999999926,1
83,16,6327,-65944.6799999979,-38308.85999999881,2
84,16,6280,-66484.76999999832,-38861.46999999926,2
85,16,7145,-75878.8099999996,-41967.60999999951,2
86,16,7162,-76512.21999999968,-42336.509999999565,2
87,16,7162,-76577.52999999968,-42388.36999999957,0
88,16,7127,-76130.25999999963,-42254.00999999958,0
89,16,7163,-76551.42999999973,-42357.66999999959,0
90,16,7133,-76260.4699999996,-42309.90999999954,0
91,16,7151,-76460.07999999961,-42355.06999999953,0
92,16,7170,-76627.4099999996,-42394.76999999938,0
93,16,6774,-71349.49999999923,-40237.93999999963,0
94,16,6776,-70192.56999999874,-39565.39999999887,0
95,16,1445,-16162.939999999748,-13991.18999999977,0
96,16,365,-4377.130000000005,-4204.730000000008,0
97,16,339,-3982.9300000000053,-3809.5300000000047,0
98,16,313,-3668.3100000000068,-3518.0100000000066,0
99,16,305,-3580.560000000008,-3430.2600000000075,0
100,16,307,-3619.8500000000076,-3469.5500000000075,0
101,16,321,-3787.300000000007,-3607.250000000007,0
102,16,537,-6295.04999999999,-5937.799999999995,0
103,16,443,-5258.6699999999955,-5078.319999999997,0
104,16,508,-6008.219999999988,-5702.869999999991,0
105,16,414,-4998.860000000001,-4644.6600000000035,0
106,16,458,-5721.179999999997,-5251.669999999997,0
107,16,748,-9339.91999999996,-8398.819999999967,0
108,16,1107,-13554.91000000004,-11859.640000000029,0
109,16,1260,-15353.020000000057,-13276.370000000046,0
110,16,2077,-24817.15000000009,-19973.12000000007,0
111,16,2088,-25276.160000000047,-20328.270000000026,0
112,16,2235,-26736.38999999996,-21258.919999999947,0
113,16,2194,-26519.009999999937,-21151.699999999928,1
114,16,3488,-41442.62000000005,-29416.899999999827,3
115,16,3393,-40553.279999999904,-29103.7499999998,5
116,16,3571,-42476.680000000015,-30253.799999999792,5
117,16,4495,-51720.37000000035,-34232.27999999992,4
118,16,4200,-48736.51000000036,-32938.159999999894,3
119,16,4165,-48545.000000000604,-33209.56999999985,3
120,16,4162,-48458.06000000034,-33170.42999999986,1
121,16,3281,-37668.18000000003,-27729.70999999964,0
122,16,2841,-32637.009999999784,-25314.659999999723,0
123,16,2998,-34200.62999999985,-26182.429999999717,0
124,16,2998,-33995.65999999977,-26018.109999999502,0
125,16,1992,-22931.91999999994,-19344.829999999874,0
126,16,1799,-20852.629999999957,-17889.129999999863,0
127,16,1799,-20634.23000000001,-17705.879999999874,0
128,16,686,-8681.180000000011,-8204.23000000001,0
129,16,484,-6098.679999999993,-5792.379999999989,0
130,16,425,-5332.699999999987,-5052.399999999986,0
131,16,426,-5328.819999999989,-5048.919999999987,0
132,16,259,-3360.319999999993,-3208.8199999999947,0
133,16,263,-3362.9199999999933,-3211.4199999999946,0
134,16,40,-517.9700000000003,-504.8700000000002,0
135,16,34,-437.07000000000016,-423.97000000000014,0
0,17,362,-4352.849999999996,-4136.399999999997,0
1,17,357,-4294.1699999999955,-4076.4699999999984,0
2,17,357,-4290.219999999996,-4072.5199999999986,0
3,17,416,-4962.999999999996,-4713.349999999998,0
4,17,417,-4968.9199999999955,-4719.969999999996,0
5,17,275,-3404.5700000000047,-3288.370000000005,0
6,17,302,-3736.1400000000026,-3608.5900000000033,0
7,17,266,-3266.740000000004,-3186.2400000000034,0
8,17,144,-1822.0499999999995,-1799.0499999999995,0
9,17,126,-1586.4399999999998,-1574.94,0
10,17,125,-1567.05,-1555.55,0
11,17,125,-1561.6500000000003,-1550.1500000000003,0
12,17,128,-1578.3499999999997,-1566.8499999999997,0
13,17,65,-808.8000000000009,-808.8000000000009,0
14,17,42,-513.0,-513.0,0
15,17,44,-528.4000000000003,-528.4000000000003,0
16,17,11,-146.8,-146.8,0
17,17,8,-112.8,-112.8,0
18,17,8,-112.14999999999999,-112.14999999999999,0
19,17,5,-72.7,-72.7,0
20,17,3,-43.7,-43.7,0
21,17,47,-611.7500000000003,-611.7500000000003,0
22,17,45,-594.1700000000003,-594.1700000000003,0
23,17,61,-790.3700000000002,-790.3700000000002,0
24,17,61,-799.5700000000004,-799.5700000000004,0
25,17,667,-7670.0700000000525,-6996.670000000045,0
26,17,978,-11442.980000000123,-10159.230000000116,0
27,17,1050,-12555.170000000124,-11255.170000000106,0
28,17,1056,-12668.900000000122,-11367.900000000103,0
29,17,1098,-13236.630000000125,-11859.510000000113,0
30,17,1577,-19116.550000000007,-16055.75000000008,1
31,17,1829,-22656.40999999991,-18719.07000000005,1
32,17,2024,-25030.499999999847,-20239.98999999996,1
33,17,4189,-48483.8199999993,-32673.929999999993,4
34,17,7154,-80628.34999999852,-44383.63999999902,11
35,17,7137,-81538.34999999884,-45044.619999999246,11
36,17,7171,-81868.26999999894,-44897.73999999927,6
37,17,7363,-83594.17999999868,-45488.79999999951,3
38,17,7336,-83435.97999999883,-45416.62999999954,2
39,17,7491,-85264.58999999872,-45995.059999999525,1
40,17,7501,-85377.62999999867,-46001.05999999956,1
41,17,7086,-79892.37999999868,-43759.05999999943,0
42,17,6866,-76835.0799999986,-42600.28999999967,0
43,17,6633,-73963.17999999867,-41635.129999999845,0
44,17,6635,-73692.93999999869,-41410.04999999989,0
45,17,6724,-73895.92999999865,-41300.579999999645,0
46,17,4914,-53737.33999999946,-34122.190000000875,0
47,17,1650,-19133.42000000008,-16285.470000000052,0
48,17,1340,-15582.38999999994,-13516.339999999946,1
49,17,592,-7308.19999999997,-6742.649999999972,0
50,17,456,-5747.289999999989,-5425.189999999986,0
51,17,543,-6781.129999999994,-6317.579999999993,0
52,17,426,-5392.5599999999995,-5186.309999999998,0
53,17,401,-5074.3799999999965,-4904.129999999995,0
54,17,408,-5145.5799999999945,-4962.329999999993,0
55,17,305,-3871.509999999996,-3746.759999999995,0
56,17,281,-3569.4699999999953,-3468.519999999995,0
57,17,281,-3542.2199999999993,-3441.919999999999,0
58,17,176,-2229.5299999999975,-2190.4299999999976,0
59,17,128,-1662.009999999999,-1622.9099999999994,0
60,17,155,-2001.9799999999973,-1950.1299999999972,1
61,17,60,-831.13,-816.8800000000001,1
62,17,60,-807.93,-807.93,1
63,17,187,-2364.940000000004,-2339.8400000000042,1
64,17,342,-4154.029999999995,-3969.479999999994,0
65,17,350,-4305.699999999995,-4097.299999999996,0
