sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
0,16,2,0,75,1765
0,17,0,2,7,503
0,18,0,0,8,257
0,19,0,0,4,125
0,20,0,0,2,43
0,21,0,0,2,29
0,22,0,0,0,7
1,16,0,3,123,2084
1,17,0,1,69,1016
1,18,0,1,30,485
1,19,0,0,15,190
1,20,0,0,8,76
1,21,0,0,0,23
1,22,0,0,0,0
2,16,1,2,236,2741
2,17,1,0,98,1235
2,18,0,1,33,440
2,19,0,0,21,190
2,20,0,0,7,61
2,21,0,0,0,23
2,22,0,0,0,21
3,16,1,13,251,2853
3,17,0,4,110,923
3,18,0,3,41,493
3,19,0,0,25,113
3,20,0,0,9,44
3,21,0,0,9,32
3,22,0,0,0,12
4,16,0,28,301,2938
4,17,0,12,137,1425
4,18,0,0,79,427
4,19,0,0,30,181
4,20,0,0,27,121
4,21,0,0,2,39
4,22,0,0,0,13
5,16,2,27,415,4467
5,17,0,13,149,1385
5,18,0,2,50,575
5,19,0,2,34,385
5,20,0,2,0,76
5,21,0,0,2,20
5,22,0,0,2,6
6,16,0,35,303,3530
6,17,0,11,113,1317
6,18,0,11,74,832
6,19,0,2,12,202
6,20,0,0,2,39
6,21,0,0,2,23
6,22,0,0,0,14
7,16,0,33,337,3292
7,17,0,31,205,1980
7,18,0,2,45,453
7,19,0,0,2,153
7,20,0,0,2,64
7,21,0,0,0,17
7,22,0,0,0,10
8,16,3,98,556,6498
8,17,0,10,140,1418
8,18,0,0,68,343
8,19,0,0,23,214
8,20,0,0,5,44
8,21,0,0,0,17
8,22,0,0,0,9
9,16,0,22,329,3613
9,17,0,9,108,1163
9,18,0,0,45,464
9,19,0,0,8,153
9,20,0,0,1,46
9,21,0,0,0,31
9,22,0,0,0,6
10,16,0,34,351,3695
10,17,0,12,161,1352
10,18,0,0,43,438
10,19,0,0,4,137
10,20,0,0,0,59
10,21,0,0,0,8
10,22,0,0,0,0
11,16,0,20,406,3435
11,17,0,3,103,1111
11,18,0,0,19,304
11,19,0,0,14,168
