sense_start,sense_length,gc_content,contains_GGGG
0,16,0.5,False
1,16,0.5625,False
2,16,0.5,False
3,16,0.5,False
4,16,0.625,False
5,16,0.5,False
6,16,0.5625,False
7,16,0.625,False
8,16,0.5625,False
9,16,0.625,False
10,16,0.5625,False
11,16,0.5625,False
12,16,0.5,False
13,16,0.5,False
14,16,0.625,False
15,16,0.625,False
16,16,0.5625,False
17,16,0.5625,False
18,16,0.625,False
19,16,0.5625,False
20,16,0.5,False
21,16,0.5625,False
22,16,0.5625,False
23,16,0.5,True
24,16,0.625,False
25,16,0.5625,False
26,16,0.5,False
27,16,0.5,False
28,16,0.5625,False
29,16,0.5,False
30,16,0.5,False
31,16,0.5625,False
32,16,0.5,False
33,16,0.625,False
34,16,0.625,False
35,16,0.5,False
36,16,0.625,False
37,16,0.5625,False
38,16,0.5625,False
39,16,0.5625,False
40,16,0.5,False
41,16,0.5625,False
42,16,0.5,False
43,16,0.5,False
44,16,0.625,False
45,16,0.5625,False
46,16,0.5625,False
47,16,0.5625,False
48,16,0.625,False
49,16,0.625,False
50,16,0.5,False
51,16,0.625,False
52,16,0.5,False
53,16,0.5625,False
54,16,0.5625,False
55,16,0.5625,False
56,16,0.5625,False
57,16,0.5625,False
58,16,0.625,False
59,16,0.5,False
60,16,0.625,False
61,16,0.625,False
62,16,0.625,False
63,16,0.5,False
64,16,0.625,False
65,16,0.5,False
66,16,0.5,False
67,16,0.5625,False
68,16,0.5,False
69,16,0.625,False
70,16,0.5625,False
71,16,0.5,False
72,16,0.625,False
73,16,0.625,False
74,16,0.625,False
75,16,0.5,False
76,16,0.5625,False
77,16,0.5625,False
78,16,0.5,False
79,16,0.5,False
80,16,0.5,False
81,16,0.625,False
82,16,0.5,False
83,16,0.5,False
84,16,0.625,False
85,16,0.5625,False
86,16,0.625,True
87,16,0.625,True
88,16,0.5625,False
89,16,0.5625,False
90,16,0.5625,True
91,16,0.5625,False
92,16,0.5625,False
93,16,0.625,False
94,16,0.625,False
95,16,0.5,False
96,16,0.625,False
97,16,0.5625,False
98,16,0.5625,False
99,16,0.5,False
100,16,0.5,False
101,16,0.5625,False
102,16,0.5625,False
103,16,0.625,False
104,16,0.5,False
105,16,0.5,False
106,16,0.5625,False
107,16,0.5625,False
108,16,0.5,False
109,16,0.5625,False
110,16,0.5,False
111,16,0.5,False
112,16,0.5,False
113,16,0.625,True
114,16,0.625,False
115,16,0.625,False
116,16,0.5,False
117,16,0.5625,False
118,16,0.5625,False
119,16,0.5,False
120,16,0.625,False
121,16,0.625,False
122,16,0.5,False
123,16,0.5,False
124,16,0.625,False
125,16,0.5625,False
126,16,0.5,False
127,16,0.5625,False
128,16,0.5625,False
129,16,0.5,False
130,16,0.625,True
131,16,0.5,False
132,16,0.5625,False
133,16,0.5,False
134,16,0.5625,False
135,16,0.625,True
136,16,0.5625,False
137,16,0.5,False
138,16,0.5,False
139,16,0.5625,False
140,16,0.625,False
141,16,0.5625,False
142,16,0.5,False
143,16,0.625,False
144,16,0.5625,False
145,16,0.5625,False
146,16,0.5,False
147,16,0.5625,False
148,16,0.5625,False
149,16,0.625,False
150,16,0.625,False
151,16,0.5,False
152,16,0.5,True
153,16,0.625,False
154,16,0.625,False
155,16,0.625,False
156,16,0.5625,True
157,16,0.5,False
158,16,0.5625,False
159,16,0.5,False
160,16,0.5625,False
161,16,0.5,False
162,16,0.625,False
163,16,0.5625,False
164,16,0.5,False
165,16,0.625,False
166,16,0.5625,False
167,16,0.625,False
168,16,0.625,False
169,16,0.625,False
170,16,0.5625,False
171,16,0.5,False
172,16,0.5625,False
173,16,0.5625,False
174,16,0.5,False
175,16,0.5,False
176,16,0.5,False
177,16,0.5625,False
178,16,0.625,False
179,16,0.5625,False
180,16,0.5,False
181,16,0.5,False
182,16,0.5625,False
183,16,0.625,False
184,16,0.625,False
185,16,0.5,False
186,16,0.5625,False
187,16,0.625,False
188,16,0.625,False
189,16,0.625,False
190,16,0.5625,False
191,16,0.5,False
192,16,0.625,False
193,16,0.625,True
194,16,0.625,False
195,16,0.625,False
196,16,0.5625,False
197,16,0.625,False
198,16,0.5,False
199,16,0.5625,False
200,16,0.625,False
201,16,0.5625,False
202,16,0.5,False
203,16,0.5625,False
204,16,0.5,False
205,16,0.5,False
206,16,0.5,False
207,16,0.625,False
208,16,0.5,False
209,16,0.5625,False
210,16,0.625,False
211,16,0.5625,False
212,16,0.5,False
213,16,0.5,False
214,16,0.5,False
215,16,0.5625,False
216,16,0.5,False
217,16,0.5,False
218,16,0.5,False
219,16,0.5,False
220,16,0.5,False
221,16,0.5625,False
222,16,0.625,False
223,16,0.5,False
224,16,0.5,False
225,16,0.625,False
226,16,0.625,False
227,16,0.5625,False
228,16,0.5625,False
229,16,0.5,False
230,16,0.5625,False
231,16,0.5,False
232,16,0.5625,False
233,16,0.625,True
234,16,0.5,False
235,16,0.5625,False
236,16,0.625,False
237,16,0.5625,False
238,16,0.5,False
239,16,0.5,False
240,16,0.5625,False
241,16,0.5625,False
242,16,0.5625,False
243,16,0.625,False
244,16,0.5625,False
245,16,0.625,False
246,16,0.5,False
247,16,0.5,False
248,16,0.5625,False
249,16,0.5,False
250,16,0.5625,False
251,16,0.5625,False
252,16,0.5,False
253,16,0.5625,False
254,16,0.625,False
255,16,0.5625,False
256,16,0.625,False
257,16,0.5,False
258,16,0.625,False
259,16,0.625,False
260,16,0.5625,False
261,16,0.5625,False
262,16,0.5,False
263,16,0.5625,False
264,16,0.5,False
265,16,0.5625,False
266,16,0.5,False
267,16,0.5625,False
268,16,0.5625,False
269,16,0.625,False
270,16,0.625,False
271,16,0.5,False
272,16,0.5,False
273,16,0.625,False
274,16,0.625,False
275,16,0.5625,False
276,16,0.5,False
277,16,0.625,False
278,16,0.5625,True
279,16,0.5,False
280,16,0.625,False
281,16,0.625,False
282,16,0.625,True
283,16,0.5625,False
284,16,0.5,False
285,16,0.625,False
286,16,0.5625,False
287,16,0.5625,False
288,16,0.625,False
289,16,0.5,False
290,16,0.625,False
291,17,0.5294117647058824,False
292,17,0.5294117647058824,False
293,17,0.5294117647058824,False
294,17,0.5882352941176471,False
295,17,0.5882352941176471,False
296,17,0.5882352941176471,False
297,17,0.6470588235294118,False
298,17,0.5294117647058824,True
299,17,0.5882352941176471,False
300,17,0.5882352941176471,False
301,17,0.6470588235294118,False
302,17,0.5294117647058824,False
303,17,0.5294117647058824,False
304,17,0.5294117647058824,False
305,17,0.5882352941176471,False
306,17,0.5294117647058824,True
307,17,0.5294117647058824,False
308,17,0.5294117647058824,False
309,17,0.6470588235294118,False
310,17,0.6470588235294118,False
311,17,0.5294117647058824,False
312,17,0.5882352941176471,False
313,17,0.6470588235294118,False
314,17,0.5294117647058824,False
315,17,0.5294117647058824,False
316,17,0.5294117647058824,False
317,17,0.5294117647058824,False
318,17,0.6470588235294118,False
319,17,0.6470588235294118,False
320,17,0.5882352941176471,False
321,17,0.5294117647058824,False
322,17,0.6470588235294118,False
323,17,0.6470588235294118,False
324,17,0.5882352941176471,False
325,17,0.5882352941176471,False
326,17,0.6470588235294118,False
327,17,0.6470588235294118,False
328,17,0.6470588235294118,False
329,17,0.5294117647058824,False
330,17,0.6470588235294118,False
331,17,0.5294117647058824,True
332,17,0.5294117647058824,False
333,17,0.5882352941176471,False
334,17,0.6470588235294118,False
335,17,0.6470588235294118,False
336,17,0.5294117647058824,False
337,17,0.6470588235294118,False
338,17,0.5294117647058824,False
339,17,0.6470588235294118,False
340,17,0.5294117647058824,False
341,17,0.5294117647058824,False
342,17,0.6470588235294118,False
343,17,0.6470588235294118,False
344,17,0.5294117647058824,False
