index,premRNA_nucleotide_diversity_20
0,0.8125
1,0.875
2,0.875
3,0.875
4,0.8125
5,0.9375
6,0.8125
7,0.875
8,0.875
9,0.9375
10,0.9375
11,0.9375
12,0.875
13,0.875
14,0.875
15,0.9375
16,0.875
17,0.8125
18,0.75
19,0.875
20,0.8125
21,0.8125
22,0.8125
23,0.8125
24,0.875
25,0.875
26,0.875
27,0.9375
28,0.9375
29,0.8125
30,0.875
31,0.875
32,0.875
33,0.875
34,0.875
35,0.875
36,0.875
37,0.9375
38,0.9375
39,0.9375
40,0.9375
41,0.9375
42,0.9375
43,0.9375
44,0.9375
45,0.875
46,0.875
47,0.875
48,0.9375
49,0.875
50,0.875
51,0.875
52,0.8125
53,0.8125
54,0.8125
55,0.8125
56,0.8125
57,0.75
58,0.75
59,0.75
60,0.75
61,0.8125
62,0.8125
63,0.8125
64,0.875
65,0.875
66,0.875
67,0.875
68,0.875
69,0.8125
70,0.8125
71,0.875
72,0.875
73,0.875
74,0.875
75,0.875
76,0.875
77,0.875
78,0.875
79,0.875
80,0.75
81,0.875
82,0.875
83,0.9375
84,1.0
85,0.9375
86,0.9375
87,0.9375
88,0.875
89,0.9375
90,0.9375
91,0.9375
92,0.875
93,0.9375
94,0.8125
95,0.875
96,0.875
97,0.875
98,0.8125
99,0.75
100,0.9375
101,0.9375
102,0.9375
103,0.9375
104,0.9375
105,0.9375
106,0.9375
107,0.9375
108,0.9375
109,0.9375
110,1.0
111,1.0
112,0.875
113,0.875
114,0.875
115,0.9375
116,0.9375
117,0.875
118,0.9375
119,0.8125
120,0.8125
121,0.75
122,0.875
123,0.875
124,0.875
125,0.8125
126,0.9375
127,0.9375
128,1.0
129,1.0
130,1.0
131,1.0
132,0.875
133,0.875
134,0.875
135,0.875
136,0.9375
137,0.875
138,0.8125
139,0.8125
140,0.8125
141,0.8125
142,0.8125
143,0.8125
144,0.8125
145,0.8125
146,0.8125
147,0.8125
148,0.8125
149,0.8125
150,0.8125
151,0.8125
152,0.8125
153,0.8125
154,0.875
155,0.875
156,0.875
157,0.875
158,0.875
159,0.8125
160,0.9375
161,0.875
162,0.9375
163,0.875
164,0.9375
165,0.8125
166,0.9375
167,0.875
168,0.8125
169,0.8125
170,0.9375
171,0.9375
172,0.875
173,0.9375
174,0.875
175,0.875
176,0.9375
177,0.8125
178,0.875
179,0.875
180,0.875
181,0.9375
182,0.9375
183,0.9375
184,0.9375
185,0.9375
186,0.9375
187,0.9375
188,0.9375
189,0.9375
190,0.9375
191,0.9375
192,0.9375
193,0.875
194,0.875
195,0.9375
196,0.9375
197,0.9375
198,0.9375
199,0.875
200,0.875
201,0.9375
202,0.8125
203,0.9375
204,0.8125
205,0.9375
206,0.8125
207,0.9375
208,0.8125
209,0.9375
210,0.8125
211,0.9375
212,0.8125
213,0.9375
214,0.8125
215,0.9375
216,0.8125
217,0.9375
218,0.8125
219,0.875
220,0.8125
221,0.875
222,0.8125
223,0.875
224,0.8125
225,0.875
226,0.8125
227,0.875
228,0.8125
229,0.875
230,0.8125
231,0.875
232,0.8125
233,0.875
234,0.8125
235,0.875
236,0.8125
237,0.8125
238,0.9375
239,1.0
240,0.875
241,0.875
242,0.875
243,1.0
244,0.9375
245,0.875
246,0.9375
247,0.875
248,0.875
249,0.9375
250,0.9375
251,0.9375
252,0.9375
253,0.9375
254,0.875
255,0.875
256,0.9375
257,0.875
258,0.875
259,0.9375
260,0.9375
261,0.9375
262,0.875
263,0.9375
264,0.875
265,0.875
266,0.875
267,0.9375
268,0.875
269,0.9375
270,0.9375
271,0.9375
272,0.9375
273,0.9375
274,0.875
275,0.875
276,0.875
277,0.875
278,0.9375
279,0.9375
280,0.875
281,0.875
282,0.9375
283,0.9375
284,0.875
285,0.875
286,0.875
287,0.9375
288,0.9375
289,0.9375
290,0.9375
291,0.9375
292,0.9375
293,1.0
294,0.875
295,0.875
296,0.875
297,0.875
298,0.875
299,0.875
300,0.875
301,0.875
302,0.875
303,0.875
304,0.875
305,0.875
306,0.875
307,0.875
308,0.875
309,0.875
310,0.875
311,0.875
312,0.875
313,0.875
314,0.875
315,0.875
316,0.875
317,0.9375
318,0.8125
319,0.8125
320,0.9375
321,0.9375
322,0.9375
323,0.875
324,0.8125
325,0.8125
326,0.875
327,0.875
328,0.8125
329,0.8125
330,0.8125
331,0.8125
332,0.8125
333,0.8125
334,0.875
335,0.875
336,0.875
337,0.8125
338,0.8125
339,0.8125
340,0.8125
341,0.8125
342,0.8125
343,0.8125
344,0.8125
345,0.8125
346,0.8125
347,0.8125
348,0.8125
349,0.8125
350,0.875
351,0.875
352,0.875
353,0.8125
354,0.875
355,0.875
356,0.875
357,0.875
358,0.875
359,0.8125
360,0.9375
361,0.8125
362,0.9375
363,0.8125
364,0.9375
365,0.8125
366,0.9375
367,0.8125
368,0.9375
369,0.8125
370,0.9375
371,0.8125
372,0.9375
373,0.8125
374,0.9375
375,0.8125
376,0.9375
377,0.8125
378,0.9375
379,0.8125
380,0.9375
381,0.8125
382,0.9375
383,0.8125
384,0.9375
385,0.8125
386,0.9375
387,0.8125
388,0.9375
389,0.8125
390,0.9375
391,0.8125
392,0.9375
393,0.8125
394,0.9375
395,0.9375
396,0.9375
397,0.875
398,0.9375
399,1.0
400,0.875
401,0.9375
402,0.9375
403,0.875
404,0.9375
405,0.875
406,0.875
407,0.875
408,0.875
409,0.875
410,0.875
411,0.875
412,0.875
413,0.9375
414,0.875
415,0.9375
416,0.875
417,0.875
418,0.875
419,0.9375
420,0.875
421,0.9375
422,0.875
423,0.875
424,0.875
425,0.875
426,0.875
427,0.9375
428,0.875
429,0.875
430,0.875
431,0.9375
432,0.875
433,0.875
434,0.875
435,0.875
436,0.875
437,0.875
438,0.875
439,0.9375
440,0.875
441,0.875
442,0.9375
443,0.875
444,0.9375
445,0.875
446,0.875
447,0.9375
448,0.875
449,0.875
450,0.875
451,0.875
452,0.9375
453,0.875
454,0.875
455,0.875
456,0.875
457,0.875
458,0.9375
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,0.9375
475,0.9375
476,0.875
477,0.9375
478,1.0
479,0.875
480,0.9375
481,0.9375
482,0.875
483,0.9375
484,0.9375
485,0.9375
486,0.875
487,0.9375
488,0.9375
489,0.875
490,0.9375
491,0.9375
492,0.875
493,0.9375
494,0.9375
495,0.875
496,0.9375
497,0.9375
498,0.875
499,0.9375
500,0.9375
501,0.875
502,0.9375
503,0.9375
504,0.875
505,0.9375
506,0.9375
