index,off_target_feature_50_TPM,off_target_feature_50_log
0,0.0,0.0
1,0.0,0.0
2,-36029.94500000003,-117.63497608538928
3,0.0,0.0
4,0.0,0.0
5,-255458.29,-639.7472627455554
6,-1359192.6090000002,-3166.2159431906844
7,-586088.6550000001,-1204.4901119539309
8,-579624.5000000001,-1182.2094437820951
9,-138357.515,-351.4793362514747
10,-138357.515,-351.4793362514747
11,-521762.715,-925.1601168408506
12,-1282915.6140000003,-2999.437465476821
13,0.0,0.0
14,0.0,0.0
15,-138357.515,-351.4793362514747
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,-3334066.209999999,-5216.178578098187
21,-3181869.734999999,-4918.353291149253
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,-110038.74,-245.9073217626942
28,-516197.35,-909.4768465326396
29,-1359192.6090000002,-3166.2159431906844
30,0.0,0.0
31,-586088.6550000001,-1204.4901119539309
32,-521441.31,-1036.827921766046
33,-3715638.988999999,-5691.384997413276
34,-2182013.952,-2646.4283034918067
35,-647832.6400000001,-1402.6978110851242
36,-135593.325,-343.64393162494764
37,-138357.515,-351.4793362514747
38,-138357.515,-351.4793362514747
39,-138357.515,-351.4793362514747
40,-138357.515,-351.4793362514747
41,-138357.515,-351.4793362514747
42,-138357.515,-351.4793362514747
43,0.0,0.0
44,0.0,0.0
45,-117509.40000000013,-127.932790099481
46,-117509.40000000013,-127.932790099481
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,-3334066.209999999,-5216.178578098187
53,-3334066.209999999,-5216.178578098187
54,-548962.2250000006,-546.502765366613
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,-3631255.099999999,-5521.204478357297
75,-731429.9300000002,-1716.804612961168
76,-117509.40000000013,-127.932790099481
77,-117509.40000000013,-127.932790099481
78,-117509.40000000013,-127.932790099481
79,-4738573.885000002,-6400.483746370817
80,0.0,0.0
81,-36029.94500000003,-117.63497608538928
82,-4088750.640000002,-5349.942969904383
83,-182031.12499999997,-417.513335474436
84,-699924.185,-2055.2591162093213
85,-1451201.1799999997,-2628.2770837167755
86,-423410.2400000001,-1201.6615843361926
87,-506946.4199999999,-1423.556152393066
88,-4581872.200000001,-6229.773664305643
89,-263372.29499999987,-564.692699070025
90,-74834.94500000004,-236.04549331561185
91,0.0,0.0
92,-72865.43999999997,-129.45032296857104
93,-460312.4250000001,-1330.902912176534
94,-160485.555,-260.9464971310762
95,0.0,0.0
96,-4678176.700000002,-6311.539775791384
97,-1975409.125,-2645.2431569454416
98,-5056311.169999999,-6724.050835071346
99,-4883943.315,-6469.908149420342
100,-298650.29499999987,-682.5423185720737
101,-298650.29499999987,-682.5423185720737
102,-126882.94999999994,-284.5380962638668
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,-74834.94500000004,-236.04549331561185
109,0.0,0.0
110,-791128.7050000002,-2196.5691388142504
111,-1232082.0250000004,-2912.8891335059748
112,-467061.11,-544.4300529690667
113,-539926.55,-673.8803759376377
114,-72865.43999999997,-129.45032296857104
115,-72865.43999999997,-129.45032296857104
116,-1735767.9899999995,-3615.141489047272
117,-614468.325,-1717.8453738401538
118,-400769.66,-1137.3933793623444
119,-854556.5050000004,-2111.265323931518
120,-838017.6850000003,-2074.118645675979
121,-3997452.575,-5361.49484731849
122,-4729045.450000002,-6383.223633837134
123,-4720895.540000002,-6358.940649551531
124,-4714137.900000002,-6336.039172372847
125,-5056311.169999999,-6724.050835071346
126,-74834.94500000004,-236.04549331561185
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,-693021.8350000001,-2032.285306438033
131,-798323.9650000002,-2213.7695237886355
132,-467061.11,-544.4300529690667
133,-467061.11,-544.4300529690667
134,-456837.38,-541.9679075274222
135,-72865.43999999997,-129.45032296857104
136,-72865.43999999997,-129.45032296857104
137,-1447006.3249999995,-2612.614505165522
138,-162984.70000000004,-449.0547524860839
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,-70933.90499999997,-128.49194886186845
158,-36029.94500000003,-117.63497608538928
159,-440820.64500000014,-992.8169314546438
160,0.0,0.0
161,0.0,0.0
162,-133488.405,-351.6256943456975
163,-318858.37999999995,-825.4788022620259
164,-460312.4250000001,-1330.902912176534
165,-442232.2650000001,-995.3739851633376
166,0.0,0.0
167,0.0,0.0
168,-432436.9500000001,-974.2170574683807
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,-127437.255,-327.49017407136535
174,-291868.5199999999,-726.88110220746
175,-198808.25999999995,-502.0554210972652
176,-198808.25999999995,-502.0554210972652
177,-442232.2650000001,-995.3739851633376
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,-830301.5300000003,-2341.4357979615547
194,-899467.6060000003,-2548.983979036761
195,-904509.851,-2564.474502409412
196,-898978.0310000001,-2540.610739245249
197,-898978.0310000001,-2540.610739245249
198,-178768.69100000005,-506.8099915063076
199,-318858.37999999995,-825.4788022620259
200,-198808.25999999995,-502.0554210972652
201,-460312.4250000001,-1330.902912176534
202,-442232.2650000001,-995.3739851633376
203,-460312.4250000001,-1330.902912176534
204,-442232.2650000001,-995.3739851633376
205,-460312.4250000001,-1330.902912176534
206,-442232.2650000001,-995.3739851633376
207,-460312.4250000001,-1330.902912176534
208,-442232.2650000001,-995.3739851633376
209,-460312.4250000001,-1330.902912176534
210,-442232.2650000001,-995.3739851633376
211,-460312.4250000001,-1330.902912176534
212,-442232.2650000001,-995.3739851633376
213,-460312.4250000001,-1330.902912176534
214,-442232.2650000001,-995.3739851633376
215,-460312.4250000001,-1330.902912176534
216,-442232.2650000001,-995.3739851633376
217,-460312.4250000001,-1330.902912176534
218,-442232.2650000001,-995.3739851633376
219,-614468.325,-1717.8453738401538
220,-432436.9500000001,-974.2170574683807
221,-614468.325,-1717.8453738401538
222,-432436.9500000001,-974.2170574683807
223,-614468.325,-1717.8453738401538
224,-432436.9500000001,-974.2170574683807
225,-614468.325,-1717.8453738401538
226,-432436.9500000001,-974.2170574683807
227,-614468.325,-1717.8453738401538
228,-432436.9500000001,-974.2170574683807
229,-614468.325,-1717.8453738401538
230,-432436.9500000001,-974.2170574683807
231,-1447006.3249999995,-2612.614505165522
232,-80815.24499999995,-146.39132482272572
233,-1447006.3249999995,-2612.614505165522
234,-80815.24499999995,-146.39132482272572
235,-1447006.3249999995,-2612.614505165522
236,-80815.24499999995,-146.39132482272572
237,0.0,0.0
238,-1770281.28,-3182.208452315753
239,-1278181.7050000003,-2068.695493558635
240,-36029.94500000003,-117.63497608538928
241,-599594.8200000001,-1314.7758031044111
242,-31153.540000000045,-120.61558557736686
243,0.0,0.0
244,-2326128.083000001,-4062.797073185407
245,-32272.80000000005,-128.72277479643833
246,0.0,0.0
247,-281007.835,-625.1938434713886
248,-1249035.96,-2469.380983635388
249,-1388121.7569999998,-2461.0029604018687
250,0.0,0.0
251,-2400813.358000001,-4243.665500021813
252,0.0,0.0
253,-1331416.8569999996,-2305.34022965734
254,0.0,0.0
255,-586088.6550000001,-1204.4901119539309
256,0.0,0.0
257,-398441.6850000002,-869.7756531407409
258,-1255645.16,-2492.2277436469462
259,-1358477.7369999995,-2407.3048325192967
260,-1331416.8569999996,-2305.34022965734
261,-714341.1630000001,-1994.074058276742
262,-31153.540000000045,-120.61558557736686
263,0.0,0.0
264,-71639.71499999997,-129.77047571621537
265,-434359.59,-1451.7607640863116
266,-701077.3900000002,-2113.5041130244954
267,-955025.712,-1943.6085824275951
268,0.0,0.0
