index,Modification
0,cEt/5-methylcytosines/deoxy
1,cEt/5-methylcytosines/deoxy
2,cEt/5-methylcytosines/deoxy
3,cEt/5-methylcytosines/deoxy
4,cEt/5-methylcytosines/deoxy
5,cEt/5-methylcytosines/deoxy
6,cEt/5-methylcytosines/deoxy
7,cEt/5-methylcytosines/deoxy
8,cEt/5-methylcytosines/deoxy
9,cEt/5-methylcytosines/deoxy
10,cEt/5-methylcytosines/deoxy
11,cEt/5-methylcytosines/deoxy
12,cEt/5-methylcytosines/deoxy
13,cEt/5-methylcytosines/deoxy
14,cEt/5-methylcytosines/deoxy
15,cEt/5-methylcytosines/deoxy
16,cEt/5-methylcytosines/deoxy
17,cEt/5-methylcytosines/deoxy
18,cEt/5-methylcytosines/deoxy
19,cEt/5-methylcytosines/deoxy
20,cEt/5-methylcytosines/deoxy
21,cEt/5-methylcytosines/deoxy
22,cEt/5-methylcytosines/deoxy
23,cEt/5-methylcytosines/deoxy
24,cEt/5-methylcytosines/deoxy
25,cEt/5-methylcytosines/deoxy
26,cEt/5-methylcytosines/deoxy
27,cEt/5-methylcytosines/deoxy
28,cEt/5-methylcytosines/deoxy
29,cEt/5-methylcytosines/deoxy
30,cEt/5-methylcytosines/deoxy
31,cEt/5-methylcytosines/deoxy
32,cEt/5-methylcytosines/deoxy
33,cEt/5-methylcytosines/deoxy
34,cEt/5-methylcytosines/deoxy
35,cEt/5-methylcytosines/deoxy
36,cEt/5-methylcytosines/deoxy
37,cEt/5-methylcytosines/deoxy
38,cEt/5-methylcytosines/deoxy
39,cEt/5-methylcytosines/deoxy
40,cEt/5-methylcytosines/deoxy
41,cEt/5-methylcytosines/deoxy
42,cEt/5-methylcytosines/deoxy
43,cEt/5-methylcytosines/deoxy
44,cEt/5-methylcytosines/deoxy
45,cEt/5-methylcytosines/deoxy
46,cEt/5-methylcytosines/deoxy
47,cEt/5-methylcytosines/deoxy
48,cEt/5-methylcytosines/deoxy
49,cEt/5-methylcytosines/deoxy
50,cEt/5-methylcytosines/deoxy
51,cEt/5-methylcytosines/deoxy
52,cEt/5-methylcytosines/deoxy
53,cEt/5-methylcytosines/deoxy
54,cEt/5-methylcytosines/deoxy
55,cEt/5-methylcytosines/deoxy
56,cEt/5-methylcytosines/deoxy
57,cEt/5-methylcytosines/deoxy
58,cEt/5-methylcytosines/deoxy
59,cEt/5-methylcytosines/deoxy
60,cEt/5-methylcytosines/deoxy
61,cEt/5-methylcytosines/deoxy
62,cEt/5-methylcytosines/deoxy
63,cEt/5-methylcytosines/deoxy
64,cEt/5-methylcytosines/deoxy
65,cEt/5-methylcytosines/deoxy
66,cEt/5-methylcytosines/deoxy
67,cEt/5-methylcytosines/deoxy
68,cEt/5-methylcytosines/deoxy
69,cEt/5-methylcytosines/deoxy
70,cEt/5-methylcytosines/deoxy
71,cEt/5-methylcytosines/deoxy
72,cEt/5-methylcytosines/deoxy
73,cEt/5-methylcytosines/deoxy
74,cEt/5-methylcytosines/deoxy
75,cEt/5-methylcytosines/deoxy
76,cEt/5-methylcytosines/deoxy
77,cEt/5-methylcytosines/deoxy
78,cEt/5-methylcytosines/deoxy
79,cEt/5-methylcytosines/deoxy
80,cEt/5-methylcytosines/deoxy
81,cEt/5-methylcytosines/deoxy
82,cEt/5-methylcytosines/deoxy
83,cEt/5-methylcytosines/deoxy
84,cEt/5-methylcytosines/deoxy
85,cEt/5-methylcytosines/deoxy
86,cEt/5-methylcytosines/deoxy
87,cEt/5-methylcytosines/deoxy
88,cEt/5-methylcytosines/deoxy
89,cEt/5-methylcytosines/deoxy
90,cEt/5-methylcytosines/deoxy
91,cEt/5-methylcytosines/deoxy
92,cEt/5-methylcytosines/deoxy
93,cEt/5-methylcytosines/deoxy
94,cEt/5-methylcytosines/deoxy
95,cEt/5-methylcytosines/deoxy
96,cEt/5-methylcytosines/deoxy
97,cEt/5-methylcytosines/deoxy
98,cEt/5-methylcytosines/deoxy
99,cEt/5-methylcytosines/deoxy
100,cEt/5-methylcytosines/deoxy
101,cEt/5-methylcytosines/deoxy
102,cEt/5-methylcytosines/deoxy
103,cEt/5-methylcytosines/deoxy
104,cEt/5-methylcytosines/deoxy
105,cEt/5-methylcytosines/deoxy
106,cEt/5-methylcytosines/deoxy
107,cEt/5-methylcytosines/deoxy
108,cEt/5-methylcytosines/deoxy
109,cEt/5-methylcytosines/deoxy
110,cEt/5-methylcytosines/deoxy
111,cEt/5-methylcytosines/deoxy
112,cEt/5-methylcytosines/deoxy
113,cEt/5-methylcytosines/deoxy
114,cEt/5-methylcytosines/deoxy
115,cEt/5-methylcytosines/deoxy
116,cEt/5-methylcytosines/deoxy
117,cEt/5-methylcytosines/deoxy
118,cEt/5-methylcytosines/deoxy
119,cEt/5-methylcytosines/deoxy
120,cEt/5-methylcytosines/deoxy
121,cEt/5-methylcytosines/deoxy
122,cEt/5-methylcytosines/deoxy
123,cEt/5-methylcytosines/deoxy
124,cEt/5-methylcytosines/deoxy
125,cEt/5-methylcytosines/deoxy
126,cEt/5-methylcytosines/deoxy
127,cEt/5-methylcytosines/deoxy
128,cEt/5-methylcytosines/deoxy
129,cEt/5-methylcytosines/deoxy
130,cEt/5-methylcytosines/deoxy
131,cEt/5-methylcytosines/deoxy
132,cEt/5-methylcytosines/deoxy
133,cEt/5-methylcytosines/deoxy
134,cEt/5-methylcytosines/deoxy
135,cEt/5-methylcytosines/deoxy
136,cEt/5-methylcytosines/deoxy
137,cEt/5-methylcytosines/deoxy
138,cEt/5-methylcytosines/deoxy
139,cEt/5-methylcytosines/deoxy
140,cEt/5-methylcytosines/deoxy
141,cEt/5-methylcytosines/deoxy
142,cEt/5-methylcytosines/deoxy
143,cEt/5-methylcytosines/deoxy
144,cEt/5-methylcytosines/deoxy
145,cEt/5-methylcytosines/deoxy
146,cEt/5-methylcytosines/deoxy
147,cEt/5-methylcytosines/deoxy
148,cEt/5-methylcytosines/deoxy
149,cEt/5-methylcytosines/deoxy
150,cEt/5-methylcytosines/deoxy
151,cEt/5-methylcytosines/deoxy
152,cEt/5-methylcytosines/deoxy
153,cEt/5-methylcytosines/deoxy
154,cEt/5-methylcytosines/deoxy
155,cEt/5-methylcytosines/deoxy
156,cEt/5-methylcytosines/deoxy
157,cEt/5-methylcytosines/deoxy
158,(S)-cEt/5-methylcytosines/deoxy
159,(S)-cEt/5-methylcytosines/deoxy
160,(S)-cEt/5-methylcytosines/deoxy
161,(S)-cEt/5-methylcytosines/deoxy
162,(S)-cEt/5-methylcytosines/deoxy
163,(S)-cEt/5-methylcytosines/deoxy
