index,dsm_su95_rev_woGU_pos1386t37Falseon_target_energy_max600
0,0.0
1,-12.48
2,-17.35
3,-14.15
4,-17.73
5,-13.71
6,-19.29
7,-15.15
8,-17.91
9,-14.76
10,-15.72
11,-17.42
12,-19.5
13,-16.08
14,-7.2
15,-14.19
16,-16.26
17,-6.02
18,0.0
19,-15.55
20,-14.34
21,-17.23
22,-6.02
23,0.0
24,-11.53
25,-9.54
26,-5.76
27,-13.71
28,-15.95
29,-20.21
30,-17.69
31,-15.8
32,-15.73
33,-17.71
34,-16.98
35,-13.46
36,-13.29
37,-14.76
38,-14.76
39,-10.6
40,-10.6
41,-14.19
42,-15.72
43,-14.99
44,-13.0
45,-11.15
46,-14.09
47,-17.05
48,-11.64
49,-16.26
50,-13.21
51,-13.21
52,-14.34
53,-17.23
54,-18.65
55,-16.98
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,-9.54
65,-5.76
66,-18.8
67,-17.69
68,-16.96
69,-14.52
70,-14.52
71,-12.08
72,-12.08
73,-7.2
74,-17.71
75,-14.26
76,-14.09
77,-14.09
78,-16.27
79,-16.79
80,-7.1
81,-17.35
82,-11.93
83,-12.4
84,-18.18
85,-16.19
86,-17.51
87,-17.58
88,-12.64
89,-13.97
90,-13.44
91,-12.84
92,-16.71
93,-18.16
94,-13.47
95,-17.69
96,-12.64
97,-9.21
98,-13.25
99,-12.54
100,-13.97
101,-13.97
102,-11.69
103,-10.89
104,-14.52
105,-14.52
106,-13.81
107,-11.92
108,-15.94
109,-12.84
110,-17.45
111,-19.76
112,-14.06
113,-19.22
114,-13.95
115,-16.65
116,-18.91
117,-18.19
118,-18.38
119,-13.42
120,-12.71
121,-9.82
122,-16.08
123,-12.64
124,-12.64
125,-13.25
126,-15.02
127,-16.81
128,-17.64
129,-16.01
130,-16.01
131,-17.77
132,-17.07
133,-17.07
134,-19.43
135,-13.95
136,-17.38
137,-18.19
138,-11.91
139,-9.73
140,-6.94
141,-6.94
142,-6.21
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,-6.88
153,-7.8
154,-7.8
155,-9.95
156,-11.0
157,-12.55
158,-17.35
159,-16.08
160,-12.1
161,-12.35
162,-17.64
163,-18.49
164,-18.16
165,-16.08
166,-12.1
167,-17.69
168,-17.27
169,0.0
170,-8.28
171,-12.85
172,-11.09
173,-15.46
174,-17.74
175,-17.78
176,-15.34
177,-16.08
178,-8.28
179,-8.28
