index,cell_line_uniform
0,A431
1,A431
2,A431
3,A431
4,A431
5,A431
6,A431
7,A431
8,A431
9,A431
10,A431
11,A431
12,A431
13,A431
14,A431
15,A431
16,A431
17,A431
18,A431
19,A431
20,A431
21,A431
22,A431
23,A431
24,A431
25,A431
26,A431
27,A431
28,A431
29,A431
30,A431
31,A431
32,A431
33,A431
34,A431
35,A431
36,A431
37,A431
38,A431
39,A431
40,A431
41,A431
42,A431
43,A431
44,A431
45,A431
46,A431
47,A431
48,A431
49,A431
50,A431
51,A431
52,A431
53,A431
54,A431
55,A431
56,A431
57,A431
58,A431
59,A431
60,A431
61,A431
62,A431
63,A431
64,A431
65,A431
66,A431
67,A431
68,A431
69,A431
70,A431
71,A431
72,A431
73,A431
74,A431
75,A431
76,A431
77,A431
78,A431
79,A431
80,A431
81,A431
82,A431
83,A431
84,A431
85,A431
86,A431
87,A431
88,A431
89,A431
90,A431
91,A431
92,A431
93,A431
94,A431
95,A431
96,A431
97,A431
98,A431
99,A431
100,A431
101,A431
102,A431
103,A431
104,A431
105,A431
106,A431
107,A431
108,A431
109,A431
110,A431
111,A431
112,A431
113,A431
114,A431
115,A431
116,A431
117,A431
118,A431
119,A431
120,A431
121,A431
122,A431
123,A431
124,A431
125,A431
126,A431
127,A431
128,A431
129,A431
130,A431
131,A431
132,A431
133,A431
134,A431
135,A431
136,A431
137,A431
138,A431
139,A431
140,A431
141,A431
142,A431
143,A431
144,A431
145,A431
146,A431
147,A431
148,A431
149,A431
150,A431
151,A431
152,A431
153,A431
154,A431
155,A431
156,A431
157,A431
158,A431
159,A431
160,A431
161,A431
162,A431
163,A431
164,A431
165,A431
166,A431
167,A431
168,A431
169,A431
170,A431
171,A431
172,A431
173,A431
174,A431
175,A431
176,A431
177,A431
178,A431
179,A431
180,A431
181,A431
182,A431
183,A431
184,A431
185,A431
186,A431
187,A431
188,A431
189,A431
190,A431
191,A431
192,A431
193,A431
194,A431
195,A431
196,A431
197,A431
198,A431
199,A431
200,A431
201,A431
202,A431
203,A431
204,A431
205,A431
206,A431
207,A431
208,A431
209,A431
210,A431
211,A431
212,A431
213,A431
214,A431
215,A431
216,A431
217,A431
218,A431
219,A431
220,A431
221,A431
222,A431
223,A431
224,A431
225,A431
226,A431
227,A431
228,A431
229,A431
230,A431
231,A431
232,A431
233,A431
234,A431
235,A431
236,A431
237,A431
238,A431
239,A431
240,A431
241,A431
242,A431
243,A431
244,A431
245,A431
246,A431
247,A431
248,A431
249,A431
250,A431
251,A431
252,A431
253,A431
254,A431
255,A431
256,A431
257,A431
258,A431
259,A431
