index,on_target_fold_openness40_15
0,-3.095833296577136
1,-5.9187499433755875
2,-3.0562500283122063
3,-4.948958290119966
4,-6.43020833345751
5,-3.991666709383329
6,-4.662500020116568
7,-2.482291684796413
8,-2.3177083463718495
9,-2.238541615506013
10,-2.7333332697550454
11,-3.745833372076352
12,-4.313541688024998
13,-3.2010417009393377
14,-2.7458333571751914
15,-2.4635416095455485
16,-5.133333285649617
17,-3.637499968210856
18,-3.241666629910469
19,-5.5020832767089205
20,-5.7739583337679505
21,-6.036458333643774
22,-3.753124969700972
23,-3.52187496672074
24,-3.64583333209157
25,-3.529166667411725
26,-3.3166666701436043
27,-4.1145833780368175
28,-3.8687500407298403
29,-4.535416688770056
30,-3.1093750322858495
31,-2.4197916835546494
32,-2.2333333430190883
33,-3.2125000059604645
34,-3.4979166661699614
35,-3.556249998509884
36,-2.0697916199763613
37,-2.126041618486245
38,-2.1822916169961295
39,-2.294791614015897
40,-2.3510416125257807
41,-2.4072916110356646
42,-2.6052082727352777
43,-2.861458266774813
44,-2.989583263794581
45,-2.026041677842538
46,-2.2885416957239313
47,-2.4635417076448602
48,-4.746874960760275
49,-5.317708281179269
50,-5.686458272238572
51,-5.833333273728688
52,-5.642708333830038
53,-5.905208333705863
54,-6.167708333581686
55,-6.298958333519598
56,-3.4062499652306237
57,-3.2906249637405076
58,-3.2208332965771356
59,-3.199999963243802
60,-3.179166629910469
61,-3.158333296577136
62,-3.137499963243802
63,-3.116666629910469
64,-3.5874999997516475
65,-3.404166668653488
66,-3.1552083666125936
67,-3.0635416979591055
68,-3.0177083636323614
69,-2.9218750273187957
70,-2.8375000258286796
71,-2.7531250243385634
72,-2.6687500228484473
73,-2.584375021358331
74,-3.3875000029802322
75,-3.527083332339923
76,-2.113541683803002
77,-2.201041689763467
78,-2.3760417016843958
79,-6.7718748549620305
80,-5.008333404858908
81,-3.0562500283122063
82,-7.116666565338771
83,-3.0031250317891436
84,-7.579166720310847
85,-5.968750019868215
86,-6.187500019868215
87,-6.200000017881393
88,-7.13229155043761
89,-3.046875034769376
90,-7.027083416779837
91,-6.970833410819372
92,-4.259375040729841
93,-6.181250020861626
94,-1.91041670118769
95,-3.1093750322858495
96,-7.08854153752327
97,-7.101041580239932
98,-5.408333405852318
99,-5.208333405355612
100,-3.1343750407298403
101,-3.090625037749608
102,-2.9593750288089113
103,-2.8531250233451524
104,-2.787500018874804
105,-2.7218750144044557
106,-2.6562500099341073
107,-2.590625005463759
108,-6.816666762034099
109,-6.691666762034099
110,-7.731250047683716
111,-8.035416702429455
112,-4.342708344260851
113,-4.292708362142244
114,-4.226041719317436
115,-4.081250051657359
116,-5.875000019868215
117,-6.156250019868215
118,-6.193750018874804
119,-3.3020834053556123
120,-3.1750000715255737
121,-5.10833340510726
122,-6.851041525602341
123,-6.930208196242651
124,-7.00937486688296
125,-5.308333405603966
126,-6.927083422740301
127,-6.754166762034099
128,-7.122916738192241
129,-7.275000065565109
130,-7.427083392937979
131,-7.883333375056585
132,-4.326041683554649
133,-4.309375022848448
134,-4.276041701436043
135,-4.242708380023639
136,-4.156250054637591
137,-6.062500019868215
138,-3.0479167376955347
139,-2.920833403865496
140,-2.7937500700354576
141,-2.6666667362054186
142,-2.53958340237538
143,-2.4125000685453415
144,-2.2208333971599736
145,-2.145833390454451
146,-2.0708333837489286
147,-1.995833377043406
148,-1.9208333703378835
149,-1.91041670118769
150,-1.91041670118769
151,-1.9104167011876898
152,-1.9104167011876898
153,-1.91041670118769
154,-1.91041670118769
155,-1.9104167011876898
156,-1.9104167011876898
157,-1.91041670118769
158,-3.0562500283122063
159,-4.486458335071802
160,-1.066666663934787
161,-1.9604166932404041
162,-2.287500001490116
163,-2.0989583979050317
164,-6.181250020861626
165,-4.592708330601454
166,-1.387500001117587
167,-3.1093750322858495
168,-4.620833332339923
169,-3.64895835891366
170,-2.189583344074587
171,-1.868750006891787
172,-0.4083333287077645
173,-2.368750002235174
174,-2.233333403865496
175,-2.0927083914478617
176,-2.1593750541408854
177,-4.539583332836628
178,-3.434375025331974
179,-3.187500022351742
180,-2.9406250193715096
181,-2.6937500163912773
182,-2.446875013411045
183,-2.0291666754831867
184,-1.708333338300387
185,-1.547916669708987
186,-1.227083332526187
187,-0.9062499953433871
188,-0.7458333267519871
189,-0.5583333253550032
190,-0.5208333261931936
