index,exp_ps_hybr_norm
0,-63.625
1,-70.25
2,-98.625
3,-81.1875
4,-88.6875
5,-88.5625
6,-111.875
7,-87.9375
8,-93.75
9,-82.125
10,-91.9375
11,-108.4375
12,-115.0
13,-88.5
14,-72.0
15,-97.6875
16,-87.0
17,-63.875
18,-55.0625
19,-82.375
20,-98.0
21,-101.125
22,-70.0
23,-64.0625
24,-70.1875
25,-70.375
26,-57.4375
27,-75.6875
28,-103.4375
29,-119.625
30,-98.75
31,-98.6875
32,-84.875
33,-112.3125
34,-102.5625
35,-80.125
36,-83.6875
37,-88.6875
38,-88.6875
39,-83.125
40,-83.125
41,-87.5
42,-97.3125
43,-81.5625
44,-73.8125
45,-89.5625
46,-97.8125
47,-90.5
48,-72.3125
49,-93.0
50,-77.3125
51,-77.9375
52,-86.0625
53,-101.125
54,-101.125
55,-90.9375
56,-52.125
57,-47.125
58,-57.75
59,-52.375
60,-46.375
61,-46.375
62,-46.375
63,-50.75
64,-77.3125
65,-65.375
66,-96.0
67,-102.0625
68,-91.6875
69,-86.3125
70,-80.9375
71,-81.125
72,-69.1875
73,-66.0625
74,-112.9375
75,-87.0
76,-89.1875
77,-85.875
78,-93.0
79,-104.1875
80,-84.6875
81,-98.625
82,-98.875
83,-84.0
84,-99.3125
85,-112.0625
86,-102.6875
87,-102.4375
88,-103.6875
89,-83.625
90,-71.25
91,-89.6875
92,-95.125
93,-99.9375
94,-84.375
95,-98.75
96,-96.8125
97,-86.0
98,-96.5
99,-97.6875
100,-86.3125
101,-89.0
102,-78.75
103,-76.25
104,-79.0
105,-85.0
106,-74.375
107,-69.0
108,-89.375
109,-89.4375
110,-94.9375
111,-105.6875
112,-96.75
113,-110.25
114,-96.0
115,-94.125
116,-119.5625
117,-104.4375
118,-102.4375
119,-86.75
120,-76.125
121,-90.0625
122,-96.25
123,-94.5
124,-91.8125
125,-102.3125
126,-81.625
127,-89.125
128,-84.75
129,-89.3125
130,-96.1875
131,-97.8125
132,-94.5
133,-99.875
134,-107.375
135,-90.0625
136,-99.125
137,-109.8125
138,-63.25
139,-48.375
140,-42.5625
141,-37.1875
142,-26.8125
143,-19.0625
144,-7.125
145,-4.0
146,-3.375
147,-8.75
148,-18.0
149,-18.4375
150,-17.8125
151,-23.8125
152,-34.4375
153,-42.1875
154,-47.5625
155,-57.9375
156,-66.0
157,-76.625
158,-98.625
159,-84.375
160,-75.4375
161,-85.5
162,-94.875
163,-102.1875
164,-99.9375
165,-92.4375
166,-70.6875
167,-98.75
168,-92.4375
169,-64.0625
170,-73.75
171,-88.8125
172,-82.6875
173,-80.0
174,-104.4375
175,-102.9375
176,-84.125
177,-92.4375
178,-61.8125
179,-67.8125
180,-67.8125
181,-67.8125
182,-67.8125
183,-79.5625
184,-88.4375
185,-76.5
186,-64.6875
187,-70.625
188,-63.125
189,-67.6875
190,-69.75
191,-77.8125
192,-77.4375
193,-87.4375
194,-109.25
195,-102.375
196,-102.375
197,-114.5
198,-109.75
199,-107.5625
200,-94.875
201,-99.9375
202,-92.4375
203,-99.9375
204,-92.4375
205,-99.9375
206,-92.4375
207,-99.9375
208,-92.4375
209,-99.9375
210,-92.4375
211,-99.9375
212,-92.4375
213,-99.9375
214,-92.4375
215,-99.9375
216,-92.4375
217,-99.9375
218,-92.4375
219,-104.4375
220,-92.4375
221,-104.4375
222,-92.4375
223,-104.4375
224,-92.4375
225,-104.4375
226,-92.4375
227,-104.4375
228,-92.4375
229,-104.4375
230,-92.4375
231,-109.8125
232,-84.5625
233,-109.8125
234,-84.5625
235,-109.8125
236,-84.5625
237,-80.875
238,-105.4375
239,-106.875
240,-98.625
241,-107.625
242,-83.4375
243,-83.625
244,-113.375
245,-103.4375
246,-93.0625
247,-93.6875
248,-108.9375
249,-106.1875
250,-76.8125
251,-113.25
252,-74.6875
253,-110.625
254,-98.75
255,-98.6875
256,-88.8125
257,-107.9375
258,-106.1875
259,-106.1875
260,-105.375
261,-108.3125
262,-99.5
263,-89.9375
264,-78.6875
265,-97.75
266,-110.8125
267,-121.125
268,-99.1875
269,-115.5
270,-106.625
271,-85.0
272,-87.0625
273,-109.25
274,-95.75
275,-98.875
276,-98.3125
277,-88.4375
278,-92.5
279,-82.1875
280,-88.875
281,-102.75
282,-119.0
283,-111.25
284,-103.8125
285,-102.0625
286,-104.5625
287,-111.375
288,-111.5625
289,-111.375
290,-111.5625
291,-81.6875
292,-82.4375
293,-109.25
294,-100.1875
295,-105.5625
296,-102.6875
297,-89.8125
298,-108.9375
299,-108.9375
300,-108.9375
301,-108.9375
302,-108.9375
303,-108.9375
304,-108.9375
305,-108.9375
306,-108.9375
307,-107.625
308,-107.625
309,-107.625
310,-107.625
311,-107.625
312,-107.625
313,-107.9375
314,-107.9375
315,-107.9375
316,-98.625
317,-115.5625
318,-74.5625
319,-75.5625
320,-94.3125
321,-104.9375
322,-115.125
323,-96.9375
324,-70.1875
325,-96.6875
326,-85.8125
327,-98.75
328,-88.625
329,-69.1875
330,-99.25
331,-88.625
332,-83.125
333,-88.875
334,-80.0
335,-94.9375
336,-99.9375
337,-74.5625
338,-77.25
339,-82.625
340,-77.875
341,-64.9375
342,-67.6875
343,-73.0625
344,-79.0625
345,-87.0
346,-70.9375
347,-70.5
348,-70.5
349,-81.125
350,-73.0625
351,-78.6875
352,-93.9375
353,-78.375
354,-98.0
355,-94.9375
356,-101.6875
357,-71.0625
358,-70.4375
359,-96.6875
360,-104.9375
361,-96.6875
362,-104.9375
363,-96.6875
364,-104.9375
365,-96.6875
366,-104.9375
367,-96.6875
368,-104.9375
369,-96.6875
370,-104.9375
371,-96.6875
372,-104.9375
373,-96.6875
374,-104.9375
375,-96.6875
376,-104.9375
377,-99.25
378,-94.3125
379,-99.25
380,-94.3125
381,-99.25
382,-94.3125
383,-99.25
384,-94.3125
385,-99.25
386,-94.3125
387,-99.25
388,-94.3125
389,-87.0
390,-89.3125
391,-87.0
392,-89.3125
393,-87.0
394,-89.3125
395,-97.6875
396,-97.6875
397,-98.75
398,-88.6875
399,-94.9375
400,-104.4375
401,-88.8125
402,-105.375
403,-99.5
404,-87.0625
405,-104.4375
406,-104.4375
407,-104.4375
408,-104.4375
409,-104.4375
410,-109.8125
411,-88.5
412,-74.8125
413,-112.0625
414,-98.75
415,-88.6875
416,-104.4375
417,-88.5
418,-74.8125
419,-112.0625
420,-98.75
421,-88.6875
422,-104.4375
423,-96.0
424,-83.6875
425,-109.8125
426,-98.75
427,-88.6875
428,-96.0
429,-83.6875
430,-98.75
431,-88.6875
432,-96.0
433,-83.6875
434,-109.8125
435,-96.0
436,-83.6875
437,-109.8125
438,-98.75
439,-88.6875
440,-88.5
441,-74.8125
442,-112.0625
443,-98.75
444,-88.6875
445,-104.4375
446,-98.75
447,-88.6875
448,-96.0
449,-83.6875
450,-109.8125
451,-98.75
452,-88.6875
453,-104.4375
454,-96.0
455,-83.6875
456,-109.8125
457,-98.75
458,-88.6875
459,-96.1875
460,-94.9375
461,-96.1875
462,-94.9375
463,-99.3125
464,-94.9375
465,-96.1875
466,-99.3125
467,-94.9375
468,-99.3125
469,-99.3125
470,-94.9375
471,-94.9375
472,-99.3125
473,-94.9375
474,-97.6875
475,-97.6875
476,-98.75
477,-88.6875
478,-94.9375
479,-104.4375
480,-88.8125
481,-105.375
482,-99.5
483,-87.0625
484,-73.75
485,-106.1875
486,-95.75
487,-88.8125
488,-105.375
489,-99.5
490,-73.75
491,-106.1875
492,-95.75
493,-88.8125
494,-105.375
495,-99.5
496,-79.5625
497,-106.1875
498,-98.875
499,-88.8125
500,-105.375
501,-99.5
502,-79.5625
503,-106.1875
504,-98.875
505,-88.8125
506,-105.375
507,-99.5
508,-79.5625
509,-106.1875
510,-98.875
511,-79.5625
512,-106.1875
513,-98.875
514,-88.8125
515,-105.375
516,-99.5
517,-73.75
518,-106.1875
519,-95.75
520,-88.8125
521,-105.375
522,-99.5
523,-88.8125
524,-105.375
525,-99.5
526,-79.5625
527,-106.1875
528,-98.875
529,-88.8125
530,-105.375
531,-99.5
532,-79.5625
533,-106.1875
534,-98.875
535,-88.8125
536,-105.375
537,-99.5
538,-85.0
539,-87.0625
540,-85.0
541,-87.0625
542,-81.6875
543,-87.0625
544,-85.0
545,-81.6875
546,-87.0625
547,-81.6875
548,-81.6875
549,-87.0625
550,-87.0625
551,-81.6875
552,-87.0625
553,-112.9375
554,-79.5625
555,-88.4375
556,-95.75
557,-101.6875
558,-104.9375
559,-97.6875
560,-102.4375
561,-88.8125
562,-96.0
563,-79.5625
564,-88.8125
565,-102.6875
566,-97.6875
567,-102.4375
568,-88.8125
569,-96.0
570,-79.5625
571,-88.8125
572,-102.6875
573,-102.6875
574,-97.6875
575,-103.6875
576,-92.4375
577,-93.0
578,-101.125
579,-101.125
580,-96.0
581,-112.9375
582,-93.0
583,-107.375
584,-109.8125
585,-79.5625
586,-88.4375
587,-104.4375
588,-97.6875
589,-98.75
590,-88.6875
591,-94.9375
592,-104.4375
593,-88.8125
594,-99.5
595,-87.0625
596,-112.0625
597,-95.75
598,-95.75
599,-83.6875
600,-109.8125
601,-98.875
602,-88.8125
603,-99.5
604,-79.5625
605,-98.875
606,-106.1875
607,-98.875
608,-79.5625
609,-98.875
610,-88.8125
611,-73.75
612,-95.75
613,-88.8125
614,-88.8125
615,-98.875
616,-88.8125
617,-96.0
618,-109.8125
619,-79.5625
620,-98.875
621,-88.8125
622,-102.6875
623,-94.875
624,-93.0625
625,-97.6875
626,-94.875
627,-93.0625
628,-92.4375
629,-93.0
630,-101.125
631,-101.125
632,-96.0
633,-112.9375
634,-93.0
635,-107.375
636,-109.8125
637,-79.5625
638,-88.4375
639,-95.75
640,-98.875
641,-98.3125
642,-103.8125
643,-101.6875
644,-104.9375
645,-104.9375
646,-104.9375
647,-99.25
648,-99.25
649,-87.0
650,-102.6875
651,-97.6875
652,-103.6875
653,-92.4375
654,-93.0
655,-101.125
656,-101.125
657,-96.0
658,-112.9375
659,-93.0
660,-107.375
661,-109.8125
662,-79.5625
663,-88.4375
664,-104.4375
665,-93.75
666,-84.0
667,-112.0625
668,-97.6875
669,-82.375
670,-85.0
671,-89.375
672,-93.75
673,-84.0
674,-112.0625
675,-97.6875
676,-82.375
677,-85.0
678,-89.375
679,-110.625
680,-97.5
681,-97.6875
682,-98.75
683,-88.6875
684,-94.9375
685,-104.4375
686,-88.8125
687,-99.5
688,-87.0625
689,-112.0625
690,-95.75
691,-95.75
692,-83.6875
693,-109.8125
694,-98.875
695,-88.8125
696,-99.5
697,-79.5625
698,-98.875
699,-106.1875
700,-98.875
701,-79.5625
702,-98.875
703,-88.8125
704,-73.75
705,-95.75
706,-88.8125
707,-88.8125
708,-98.875
709,-88.8125
710,-96.0
711,-109.8125
712,-79.5625
713,-98.875
714,-88.8125
715,-102.6875
716,-94.875
717,-93.0625
718,-97.6875
719,-94.875
720,-93.0625
721,-92.4375
722,-93.0
723,-101.125
724,-101.125
725,-96.0
726,-112.9375
727,-93.0
728,-107.375
729,-109.8125
730,-79.5625
731,-88.4375
732,-95.75
733,-98.875
734,-98.3125
735,-103.8125
736,-101.6875
737,-104.9375
738,-104.9375
739,-104.9375
740,-99.25
741,-99.25
742,-87.0
743,-102.6875
744,-97.6875
745,-103.6875
746,-92.4375
747,-93.0
748,-101.125
749,-101.125
750,-96.0
751,-112.9375
752,-93.0
753,-107.375
754,-109.8125
755,-79.5625
756,-88.4375
757,-104.4375
758,-97.6875
759,-98.75
760,-88.6875
761,-94.9375
762,-104.4375
763,-88.8125
764,-99.5
765,-87.0625
766,-112.0625
767,-95.75
768,-95.75
769,-83.6875
770,-109.8125
771,-98.875
772,-88.8125
773,-99.5
774,-79.5625
775,-98.875
776,-106.1875
777,-98.875
778,-79.5625
779,-98.875
780,-88.8125
781,-73.75
782,-95.75
783,-88.8125
784,-88.8125
785,-98.875
786,-88.8125
787,-96.0
788,-109.8125
789,-79.5625
790,-98.875
791,-88.8125
792,-102.6875
793,-94.875
794,-93.0625
795,-97.6875
796,-94.875
797,-93.0625
798,-92.4375
799,-93.0
800,-101.125
801,-101.125
802,-96.0
803,-112.9375
804,-93.0
805,-107.375
806,-109.8125
807,-79.5625
808,-88.4375
809,-95.75
810,-98.875
811,-98.3125
812,-103.8125
813,-101.6875
814,-104.9375
815,-104.9375
816,-104.9375
817,-99.25
818,-99.25
819,-87.0
820,-102.6875
821,-97.6875
822,-103.6875
823,-92.4375
824,-93.0
825,-101.125
826,-101.125
827,-96.0
828,-112.9375
829,-93.0
830,-107.375
831,-109.8125
832,-79.5625
833,-88.4375
834,-104.4375
835,-97.6875
836,-98.75
837,-88.6875
838,-94.9375
839,-104.4375
840,-88.8125
841,-99.5
842,-87.0625
843,-112.0625
844,-95.75
845,-95.75
846,-83.6875
847,-109.8125
848,-98.875
849,-88.8125
850,-99.5
851,-79.5625
852,-98.875
853,-106.1875
854,-98.875
855,-79.5625
856,-98.875
857,-88.8125
858,-73.75
859,-95.75
860,-88.8125
861,-88.8125
862,-98.875
863,-88.8125
864,-96.0
865,-109.8125
866,-79.5625
867,-98.875
868,-88.8125
869,-102.6875
870,-94.875
871,-93.0625
872,-97.6875
873,-94.875
874,-93.0625
875,-92.4375
876,-93.0
877,-101.125
878,-101.125
879,-96.0
880,-112.9375
881,-93.0
882,-107.375
883,-109.8125
884,-79.5625
885,-88.4375
886,-95.75
887,-98.875
888,-98.3125
889,-103.8125
890,-101.6875
891,-104.9375
892,-104.9375
893,-104.9375
894,-99.25
895,-99.25
896,-87.0
898,-93.75
899,-84.0
900,-112.0625
901,-97.6875
902,-82.375
903,-70.375
904,-85.0
905,-89.375
907,-97.6875
908,-102.4375
909,-99.9375
910,-99.9375
911,-99.9375
912,-102.6875
913,-97.6875
914,-102.4375
915,-88.8125
916,-96.0
917,-79.5625
918,-88.8125
919,-102.6875
920,-97.6875
921,-102.4375
922,-88.8125
923,-96.0
924,-79.5625
925,-88.8125
926,-102.6875
927,-93.75
928,-84.0
929,-112.0625
930,-97.6875
931,-82.375
932,-70.375
933,-85.0
934,-89.375
935,-102.4375
936,-88.8125
937,-96.0
938,-79.5625
939,-99.25
940,-95.75
941,-98.875
942,-99.5
943,-79.5625
944,-102.6875
945,-131.76470588235293
946,-153.23529411764707
948,-108.82352941176471
949,-102.05882352941177
950,-101.41176470588235
951,-148.8235294117647
953,-122.52941176470588
954,-148.41176470588235
955,-102.6470588235294
956,-117.52941176470588
957,-147.0
958,-144.58823529411765
959,-125.70588235294117
961,-89.17647058823529
962,-99.88235294117646
963,-102.41176470588235
964,-120.23529411764706
965,-100.88235294117646
966,-70.23529411764706
967,-108.0
968,-59.76470588235294
969,-100.58823529411765
970,-90.0
971,-62.1764705882353
972,-107.76470588235294
973,-110.82352941176471
974,-95.3529411764706
975,-85.17647058823529
976,-111.23529411764706
977,-85.41176470588235
978,-106.41176470588235
979,-92.11764705882354
980,-112.82352941176471
981,-86.70588235294117
982,-131.52941176470588
983,-79.11764705882354
984,-71.58823529411765
985,-109.58823529411765
986,-90.11764705882354
987,-69.0
988,-86.11764705882354
989,-82.94117647058823
990,-79.05882352941177
991,-83.70588235294117
992,-132.76470588235293
993,-117.76470588235294
994,-93.94117647058823
995,-91.6470588235294
996,-146.35294117647058
997,-77.47058823529412
998,-126.70588235294117
999,-125.58823529411765
1000,-97.11764705882354
1001,-96.17647058823529
1002,-136.1764705882353
1003,-76.94117647058823
1004,-105.11764705882354
1005,-112.58823529411765
1006,-87.0
1007,-98.29411764705883
1008,-96.47058823529412
1009,-102.17647058823529
1010,-102.52941176470588
1011,-116.82352941176471
1012,-76.29411764705883
1013,-91.05882352941177
1014,-177.64705882352942
1015,-92.94117647058823
1016,-107.88235294117646
1017,-98.58823529411765
1018,-98.52941176470588
1019,-132.64705882352942
1020,-147.8235294117647
1021,-117.70588235294117
1023,-102.3529411764706
1024,-102.23529411764706
1025,-115.17647058823529
1026,-138.35294117647058
1028,-140.05882352941177
1029,-146.2941176470588
1030,-102.82352941176471
1031,-121.82352941176471
1032,-148.47058823529412
1033,-116.6470588235294
1034,-94.41176470588235
1035,-98.94117647058823
1036,-99.70588235294117
1037,-103.52941176470588
1038,-122.58823529411765
1039,-112.58823529411765
1040,-83.05882352941177
1041,-65.6470588235294
1042,-71.76470588235294
1043,-89.29411764705883
1044,-86.88235294117646
1045,-56.529411764705884
1046,-62.64705882352941
1047,-114.47058823529412
1048,-60.529411764705884
1049,-69.94117647058823
1050,-83.29411764705883
1051,-87.05882352941177
1052,-100.88235294117646
1053,-61.411764705882355
1054,-110.29411764705883
1055,-88.11764705882354
1056,-88.0
1057,-97.0
1058,-88.88235294117646
1059,-57.11764705882353
1060,-110.47058823529412
1061,-86.47058823529412
1062,-118.05882352941177
1063,-70.05882352941177
1064,-76.23529411764706
1065,-103.58823529411765
1066,-120.29411764705883
1067,-116.70588235294117
1068,-99.70588235294117
1069,-100.17647058823529
1070,-138.23529411764707
1071,-122.23529411764706
1072,-104.17647058823529
1073,-95.47058823529412
1074,-117.58823529411765
1075,-116.29411764705883
1076,-112.41176470588235
1077,-81.05882352941177
1078,-135.52941176470588
1079,-86.23529411764706
1080,-75.05882352941177
1081,-82.47058823529412
1082,-114.6470588235294
1083,-78.0
1084,-129.35294117647058
1085,-102.70588235294117
1086,-87.41176470588235
1087,-88.41176470588235
1088,-104.82352941176471
1089,-94.05882352941177
1090,-117.70588235294117
1091,-92.6470588235294
1092,-129.05882352941177
1093,-65.47058823529412
1094,-156.52941176470588
1095,-98.05882352941177
1097,-80.11764705882354
1098,-96.58823529411765
1099,-110.88235294117646
1100,-112.41176470588235
1102,-151.58823529411765
1103,-135.41176470588235
1104,-105.58823529411765
1105,-148.94117647058823
1106,-146.11764705882354
1107,-110.94117647058823
1108,-124.94117647058823
1109,-102.88235294117646
1110,-106.82352941176471
1111,-118.0
1112,-119.70588235294117
1113,-105.17647058823529
1114,-74.3529411764706
1115,-82.82352941176471
1116,-84.29411764705883
1117,-61.23529411764706
1118,-69.58823529411765
1119,-75.58823529411765
1120,-90.58823529411765
1121,-114.88235294117646
1122,-92.17647058823529
1123,-71.52941176470588
1124,-77.70588235294117
1125,-118.94117647058823
1126,-94.41176470588235
1127,-106.41176470588235
1128,-101.76470588235294
1129,-73.23529411764706
1130,-107.17647058823529
1131,-67.76470588235294
1132,-105.58823529411765
1133,-66.29411764705883
1134,-81.47058823529412
1135,-110.05882352941177
1136,-101.58823529411765
1137,-92.17647058823529
1138,-54.11764705882353
1139,-99.11764705882354
1140,-68.47058823529412
1141,-89.0
1142,-135.23529411764707
1143,-103.29411764705883
1144,-147.64705882352942
1145,-146.94117647058823
1146,-174.64705882352942
1147,-107.41176470588235
1148,-90.6470588235294
1149,-108.94117647058823
1150,-85.94117647058823
1151,-64.88235294117646
1152,-121.41176470588235
1153,-90.0
1154,-60.05882352941177
1155,-109.05882352941177
1156,-83.05882352941177
1157,-86.70588235294117
1158,-101.94117647058823
1159,-96.52941176470588
1160,-86.17647058823529
1161,-91.29411764705883
1162,-80.23529411764706
1163,-103.82352941176471
1164,-109.29411764705883
1165,-66.94117647058823
1166,-87.52941176470588
1167,-66.88235294117646
1168,-173.7058823529412
1169,-116.76470588235294
1170,-120.82352941176471
1171,-97.11764705882354
1172,-109.6470588235294
1173,-103.47058823529412
1174,-128.11764705882354
1175,-115.58823529411765
1176,-152.7058823529412
1177,-133.05882352941177
1178,-98.29411764705883
1179,-156.35294117647058
1180,-138.94117647058823
1181,-116.88235294117646
1182,-129.05882352941177
1183,-93.88235294117646
1184,-105.0
1185,-102.11764705882354
1186,-88.17647058823529
1187,-122.3529411764706
1188,-110.3529411764706
1189,-100.47058823529412
1190,-78.6470588235294
1191,-88.47058823529412
1192,-90.3529411764706
1193,-67.94117647058823
1194,-79.05882352941177
1195,-82.6470588235294
1196,-90.05882352941177
1197,-102.11764705882354
1198,-93.47058823529412
1199,-57.8235294117647
1200,-70.29411764705883
1201,-127.3529411764706
1202,-77.11764705882354
1203,-74.17647058823529
1204,-90.6470588235294
1205,-91.41176470588235
1206,-69.23529411764706
1207,-81.6470588235294
1208,-144.05882352941177
1209,-102.88235294117646
1210,-40.05882352941177
1211,-127.58823529411765
1212,-109.76470588235294
1213,-75.52941176470588
1214,-82.82352941176471
1215,-105.6470588235294
1216,-81.47058823529412
1217,-92.29411764705883
