index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
3433,-586308.36,-3549.672400998448
3434,-586308.36,-3549.672400998448
3435,-586308.36,-3549.672400998448
3436,-586308.36,-3549.672400998448
3437,-586308.36,-3549.672400998448
3438,-586308.36,-3549.672400998448
3439,-696067.7614999999,-5012.074906908924
3440,-579686.999,-3443.9677029803174
3441,-579686.999,-3443.9677029803174
3442,-579686.999,-3443.9677029803174
3443,-579686.999,-3443.9677029803174
3444,-579686.999,-3443.9677029803174
3445,-677042.9879999999,-4850.923207697534
3446,-579686.999,-3443.9677029803174
3447,-2886429.2762000007,-13556.020744895171
3448,-2886429.2762000007,-13556.020744895171
3449,-2886429.2762000007,-13556.020744895171
3450,-2886429.2762000007,-13556.020744895171
3451,-2886429.2762000007,-13556.020744895171
3452,-2886429.2762000007,-13556.020744895171
3453,-2886429.2762000007,-13556.020744895171
3510,-586308.36,-3549.672400998448
3511,-586308.36,-3549.672400998448
3512,-586308.36,-3549.672400998448
3513,-586308.36,-3549.672400998448
3514,-586308.36,-3549.672400998448
3515,-586308.36,-3549.672400998448
3516,-696067.7614999999,-5012.074906908924
3517,-579686.999,-3443.9677029803174
3518,-579686.999,-3443.9677029803174
3519,-579686.999,-3443.9677029803174
3520,-579686.999,-3443.9677029803174
3521,-579686.999,-3443.9677029803174
3522,-677042.9879999999,-4850.923207697534
3523,-579686.999,-3443.9677029803174
3524,-2886429.2762000007,-13556.020744895171
3525,-2886429.2762000007,-13556.020744895171
3526,-2886429.2762000007,-13556.020744895171
3527,-2886429.2762000007,-13556.020744895171
3528,-2886429.2762000007,-13556.020744895171
3529,-2886429.2762000007,-13556.020744895171
3530,-2886429.2762000007,-13556.020744895171
3531,-586308.36,-3549.672400998448
3532,-586308.36,-3549.672400998448
3533,-586308.36,-3549.672400998448
3534,-586308.36,-3549.672400998448
3535,-586308.36,-3549.672400998448
3536,-586308.36,-3549.672400998448
3537,-696067.7614999999,-5012.074906908924
3538,-579686.999,-3443.9677029803174
3539,-579686.999,-3443.9677029803174
3540,-579686.999,-3443.9677029803174
3541,-579686.999,-3443.9677029803174
3542,-579686.999,-3443.9677029803174
3543,-677042.9879999999,-4850.923207697534
3544,-579686.999,-3443.9677029803174
3545,-2886429.2762000007,-13556.020744895171
3546,-2886429.2762000007,-13556.020744895171
3547,-2886429.2762000007,-13556.020744895171
3548,-2886429.2762000007,-13556.020744895171
3549,-2886429.2762000007,-13556.020744895171
3550,-2886429.2762000007,-13556.020744895171
3551,-2886429.2762000007,-13556.020744895171
3552,-586308.36,-3549.672400998448
3553,-586308.36,-3549.672400998448
3554,-586308.36,-3549.672400998448
3555,-586308.36,-3549.672400998448
3556,-586308.36,-3549.672400998448
3557,-586308.36,-3549.672400998448
3558,-696067.7614999999,-5012.074906908924
3559,-579686.999,-3443.9677029803174
3560,-579686.999,-3443.9677029803174
3561,-579686.999,-3443.9677029803174
3562,-579686.999,-3443.9677029803174
3563,-579686.999,-3443.9677029803174
3564,-677042.9879999999,-4850.923207697534
3565,-579686.999,-3443.9677029803174
3566,-2886429.2762000007,-13556.020744895171
3567,-2886429.2762000007,-13556.020744895171
3568,-2886429.2762000007,-13556.020744895171
3569,-2886429.2762000007,-13556.020744895171
3570,-2886429.2762000007,-13556.020744895171
3571,-2886429.2762000007,-13556.020744895171
3572,-2886429.2762000007,-13556.020744895171
3573,-586308.36,-3549.672400998448
3574,-586308.36,-3549.672400998448
3575,-586308.36,-3549.672400998448
3576,-586308.36,-3549.672400998448
3577,-586308.36,-3549.672400998448
3578,-586308.36,-3549.672400998448
3579,-696067.7614999999,-5012.074906908924
3580,-579686.999,-3443.9677029803174
3581,-579686.999,-3443.9677029803174
3582,-579686.999,-3443.9677029803174
3583,-579686.999,-3443.9677029803174
3584,-579686.999,-3443.9677029803174
3585,-677042.9879999999,-4850.923207697534
3586,-579686.999,-3443.9677029803174
3587,-2886429.2762000007,-13556.020744895171
3588,-2886429.2762000007,-13556.020744895171
3589,-2886429.2762000007,-13556.020744895171
3590,-2886429.2762000007,-13556.020744895171
3591,-2886429.2762000007,-13556.020744895171
3592,-2886429.2762000007,-13556.020744895171
3593,-2886429.2762000007,-13556.020744895171
3704,-586308.36,-3549.672400998448
3705,-586308.36,-3549.672400998448
3706,-586308.36,-3549.672400998448
3707,-586308.36,-3549.672400998448
3708,-586308.36,-3549.672400998448
3709,-586308.36,-3549.672400998448
3710,-696067.7614999999,-5012.074906908924
3711,-579686.999,-3443.9677029803174
3712,-579686.999,-3443.9677029803174
3713,-579686.999,-3443.9677029803174
3714,-579686.999,-3443.9677029803174
3715,-579686.999,-3443.9677029803174
3716,-677042.9879999999,-4850.923207697534
3717,-579686.999,-3443.9677029803174
3718,-2886429.2762000007,-13556.020744895171
3719,-2886429.2762000007,-13556.020744895171
3720,-2886429.2762000007,-13556.020744895171
3721,-2886429.2762000007,-13556.020744895171
3722,-2886429.2762000007,-13556.020744895171
3723,-2886429.2762000007,-13556.020744895171
3724,-2886429.2762000007,-13556.020744895171
0,-1709668.6700000009,-9182.27361494119
1,-4838264.3304,-18575.34073976649
2,-3063007.7095,-15054.165158498488
3,-3933811.2319999984,-14898.577774175656
4,-987190.5815000002,-2491.050103187659
5,-2320688.248499999,-9832.821314448467
6,-4511966.510600001,-21754.261600210837
7,-5148329.9937,-21380.52263701311
8,-5019513.9787,-20720.42897298988
9,-5439966.155499999,-19189.90846920568
10,-5492416.880499998,-19382.22314912201
11,-5283883.189999998,-19104.24581231463
12,-4462428.302499998,-21430.864458520467
13,-1955898.807,-10423.487583694505
14,0.0,0.0
15,-5459231.755499998,-19254.10093887421
16,-4528489.806900001,-17248.256055781556
17,-130202.42100000012,-227.56150245968217
18,-1455207.1305000004,-7228.846109990925
19,-4824652.215900001,-18532.837814358747
20,-4108054.184099999,-16294.148891779216
21,-4112112.350099999,-16338.543279312937
22,0.0,0.0
23,-147543.75700000013,-329.98780378157284
24,-2786352.2466,-15906.791070831
25,-3503585.7656000005,-16299.669652891354
26,-3475177.7260000007,-16229.16983347306
27,-2193878.0899999994,-9060.852683373838
28,-4854421.790899997,-17419.19886644327
29,-4507661.796100001,-21659.317203927654
30,-1603949.1419999998,-8503.898867352025
31,-5093539.588300002,-21199.14393918128
32,-3970498.955300001,-17486.385680150062
33,-3669040.442700001,-16349.771156088946
34,-3495998.3656999976,-15638.36495855711
35,0.0,0.0
36,-4769278.0655000005,-17274.376730079697
37,-5439966.155499999,-19189.90846920568
38,-5439966.155499999,-19189.90846920568
39,-5439966.155499999,-19189.90846920568
40,-5439966.155499999,-19189.90846920568
41,-5452852.523499998,-19201.09313160529
42,-5485314.980499999,-19358.163656821715
43,-5438763.370000002,-19003.32317412828
44,-5169140.361099998,-17833.756683915468
45,-985153.6275,-5935.368555178904
46,-881427.1650000002,-5323.612595425826
47,-202625.0005,-1291.970682048921
48,-10425.735,-96.39465974936483
49,-4741115.810900002,-18256.426475477063
50,-4824652.215900001,-18532.837814358747
51,-4838973.935400001,-18581.90163283844
52,-4108054.184099999,-16294.148891779216
53,-4112112.350099999,-16338.543279312937
54,-3967442.669099999,-15622.468856975152
55,-1298307.3365,-4118.670428120363
56,-199676.5650000002,-862.8037222145551
57,-325680.9590000002,-1631.4021841643437
58,-1585512.9230000009,-7826.097961994661
59,-1597489.5930000008,-7918.285082917533
60,-1700440.9330000004,-8590.61771753011
